Key	basename	extension	LastModified	Size	obo_foundry_title
pdumdv.db.gz	pdumdv	db.gz	2025-02-05T06:35:56.000Z	56959	Platynereis Developmental Stages
foo.db	foo	db	2021-05-18T01:34:24.000Z	57344	
cob.db.gz	cob	db.gz	2025-02-05T06:26:16.000Z	59279	Core Ontology for Biology and Biomedicine
cheminf-relation-graph.tsv.gz	cheminf	relation-graph.tsv.gz	2022-06-20T01:49:34.000Z	62962	Chemical Information Ontology
obcs-relation-graph.tsv.gz	obcs	relation-graph.tsv.gz	2022-06-20T02:02:56.000Z	65987	Ontology of Biological and Clinical Statistics
obib-relation-graph.tsv.gz	obib	relation-graph.tsv.gz	2022-06-20T02:03:12.000Z	66648	Ontology for Biobanking
bfo2020_notime.db.gz	bfo2020_notime	db.gz	2025-02-01T21:44:36.000Z	66738	
pw-relation-graph.tsv.gz	pw	relation-graph.tsv.gz	2022-06-20T02:06:56.000Z	67320	Pathway ontology
mod-relation-graph.tsv.gz	mod	relation-graph.tsv.gz	2022-06-20T01:58:05.000Z	67862	Protein modification
pdumdv.owl	pdumdv	owl	2022-06-20T02:06:05.000Z	73234	Platynereis Developmental Stages
fhkb.db.gz	fhkb	db.gz	2025-02-01T21:46:27.000Z	74056	
omo.db.gz	omo	db.gz	2025-02-05T06:35:15.000Z	77385	OBO Metadata Ontology
cio.db.gz	cio	db.gz	2025-02-05T06:25:14.000Z	77898	Confidence Information Ontology
hom.db.gz	hom	db.gz	2025-02-05T06:29:53.000Z	79271	Homology Ontology
omo.owl	omo	owl	2022-06-20T02:05:27.000Z	79275	OBO Metadata Ontology
cteno-relation-graph.tsv.gz	cteno	relation-graph.tsv.gz	2022-06-20T01:50:17.000Z	79344	Ctenophore Ontology
bfo2020_core.db.gz	bfo2020_core	db.gz	2025-02-01T21:44:34.000Z	79866	
fobi-relation-graph.tsv.gz	fobi	relation-graph.tsv.gz	2022-06-20T01:53:02.000Z	80931	Food-Biomarker Ontology
cdno-relation-graph.tsv.gz	cdno	relation-graph.tsv.gz	2022-06-20T01:47:26.000Z	83968	Compositional Dietary Nutrition Ontology
bfo2020_time.db.gz	bfo2020_time	db.gz	2025-02-01T21:44:36.000Z	94857	
bfo2020.db.gz	bfo2020	db.gz	2025-02-01T21:44:34.000Z	94876	
ppeo.db.gz	ppeo	db.gz	2025-02-01T21:50:22.000Z	96547	
olatdv.db.gz	olatdv	db.gz	2025-02-05T06:35:10.000Z	102983	Medaka Developmental Stages
mamo.db.gz	mamo	db.gz	2022-09-12T02:11:36.000Z	104395	Mathematical modeling ontology
psdo-relation-graph.tsv.gz	psdo	relation-graph.tsv.gz	2022-06-20T02:06:35.000Z	105243	Performance Summary Display Ontology
omp-relation-graph.tsv.gz	omp	relation-graph.tsv.gz	2022-06-20T02:05:27.000Z	109442	Ontology of Microbial Phenotypes
bfo.db.gz	bfo	db.gz	2025-02-05T06:24:22.000Z	111344	Basic Formal Ontology
gecko.db.gz	gecko	db.gz	2025-02-05T06:28:53.000Z	113020	Genomics Cohorts Knowledge Ontology
mop-relation-graph.tsv.gz	mop	relation-graph.tsv.gz	2022-06-20T01:58:28.000Z	113553	Molecular Process Ontology
mpio.db.gz	mpio	db.gz	2025-02-05T06:31:03.000Z	114828	Minimum PDDI Information Ontology
ontoneo-relation-graph.tsv.gz	ontoneo	relation-graph.tsv.gz	2022-06-20T02:05:42.000Z	119625	Obstetric and Neonatal Ontology
poro-relation-graph.tsv.gz	poro	relation-graph.tsv.gz	2022-06-20T02:06:25.000Z	121654	Porifera Ontology
obo_prefixes.db	obo_prefixes	db	2022-10-17T16:22:18.000Z	122880	
cio.owl	cio	owl	2022-06-20T01:49:43.000Z	124172	Confidence Information Ontology
mamo.owl	mamo	owl	2022-06-20T01:56:27.000Z	126934	Mathematical modeling ontology
hom.owl	hom	owl	2022-06-20T01:55:19.000Z	128079	Homology Ontology
clao-relation-graph.tsv.gz	clao	relation-graph.tsv.gz	2022-06-20T01:49:49.000Z	129743	Collembola Anatomy Ontology
olatdv.owl	olatdv	owl	2022-06-20T02:05:15.000Z	131690	Medaka Developmental Stages
nomen.db.gz	nomen	db.gz	2025-02-05T06:33:30.000Z	131749	NOMEN - A nomenclatural ontology for biological names
cdao.db.gz	cdao	db.gz	2025-02-05T06:24:26.000Z	136301	Comparative Data Analysis Ontology
lepao-relation-graph.tsv.gz	lepao	relation-graph.tsv.gz	2022-06-20T01:56:07.000Z	137078	Lepidoptera Anatomy Ontology
chmo-relation-graph.tsv.gz	chmo	relation-graph.tsv.gz	2022-06-20T01:49:35.000Z	138187	Chemical Methods Ontology
cro.db.gz	cro	db.gz	2025-02-05T06:26:23.000Z	138887	Contributor Role Ontology
prov.db.gz	prov	db.gz	2025-02-01T21:50:52.000Z	140215	
ornaseq.db.gz	ornaseq	db.gz	2025-02-05T06:35:36.000Z	144027	Ontology of RNA Sequencing
fao.db.gz	fao	db.gz	2025-02-05T06:27:22.000Z	147441	Fungal gross anatomy
exo.db.gz	exo	db.gz	2025-02-05T06:27:20.000Z	148819	Exposure ontology
plana-relation-graph.tsv.gz	plana	relation-graph.tsv.gz	2022-06-20T02:06:20.000Z	150002	planaria-ontology
mpio.owl	mpio	owl	2022-06-20T01:58:56.000Z	154066	Minimum PDDI Information Ontology
bfo.owl	bfo	owl	2022-06-20T01:47:19.000Z	157931	Basic Formal Ontology
gecko.owl	gecko	owl	2022-06-20T01:54:04.000Z	160220	Genomics Cohorts Knowledge Ontology
ornaseq.owl	ornaseq	owl	2022-06-20T02:05:45.000Z	166036	Ontology of RNA Sequencing
caro-relation-graph.tsv.gz	caro	relation-graph.tsv.gz	2022-06-20T01:47:22.000Z	166302	Common Anatomy Reference Ontology
ddanat.db.gz	ddanat	db.gz	2025-02-05T06:26:30.000Z	170447	Dictyostelium discoideum anatomy
ma-relation-graph.tsv.gz	ma	relation-graph.tsv.gz	2022-06-20T01:56:17.000Z	177539	Mouse adult gross anatomy
bto-relation-graph.tsv.gz	bto	relation-graph.tsv.gz	2022-06-20T01:47:20.000Z	181633	BRENDA tissue / enzyme source
nomen.owl	nomen	owl	2022-06-20T02:01:25.000Z	182776	NOMEN - A nomenclatural ontology for biological names
kgcl.db.gz	kgcl	db.gz	2025-02-01T21:47:59.000Z	184756	
clyh.db.gz	clyh	db.gz	2025-02-05T06:26:12.000Z	184803	Clytia hemisphaerica Development and Anatomy Ontology
cro.owl	cro	owl	2022-06-20T01:50:17.000Z	191462	Contributor Role Ontology
ontoavida.db.gz	ontoavida	db.gz	2025-02-05T06:35:28.000Z	200495	OntoAvida: ontology for Avida digital evolution platform
cdao.owl	cdao	owl	2022-06-20T01:47:25.000Z	205605	Comparative Data Analysis Ontology
ogms.db.gz	ogms	db.gz	2025-02-05T06:34:53.000Z	207297	Ontology for General Medical Science
geo.db.gz	geo	db.gz	2025-02-05T06:29:01.000Z	214032	Geographical Entity Ontology
ohmi-relation-graph.tsv.gz	ohmi	relation-graph.tsv.gz	2022-06-20T02:05:07.000Z	216723	Ontology of Host-Microbiome Interactions
fbdv-relation-graph.tsv.gz	fbdv	relation-graph.tsv.gz	2022-06-20T01:52:45.000Z	222394	Drosophila development
miapa.db.gz	miapa	db.gz	2025-02-05T06:30:06.000Z	232743	MIAPA Ontology
enigma_context.db.gz	enigma_context	db.gz	2025-02-01T21:46:20.000Z	233359	
fao.owl	fao	owl	2022-06-20T01:52:19.000Z	235282	Fungal gross anatomy
apollo_sv-relation-graph.tsv.gz	apollo_sv	relation-graph.tsv.gz	2022-06-20T01:47:16.000Z	235542	Apollo Structured Vocabulary
comet.db.gz	comet	db.gz	2025-02-05T06:26:17.000Z	243014	
exo.owl	exo	owl	2022-06-20T01:52:18.000Z	255174	Exposure ontology
labo.db.gz	labo	db.gz	2025-02-05T06:30:03.000Z	257741	clinical LABoratory Ontology
mmusdv.db.gz	mmusdv	db.gz	2025-02-05T06:30:07.000Z	259620	Mouse Developmental Stages
ecao-relation-graph.tsv.gz	ecao	relation-graph.tsv.gz	2022-06-20T01:51:06.000Z	269761	The Echinoderm Anatomy and Development Ontology
obiws.db.gz	obiws	db.gz	2025-02-01T21:49:27.000Z	286354	
ncro-relation-graph.tsv.gz	ncro	relation-graph.tsv.gz	2022-06-20T02:01:16.000Z	294354	Non-Coding RNA Ontology
amphx.db.gz	amphx	db.gz	2025-02-05T06:24:16.000Z	295618	The Amphioxus Development and Anatomy Ontology
mlo.db.gz	mlo	db.gz	2025-02-05T06:30:07.000Z	296357	
ogms.owl	ogms	owl	2022-06-20T02:04:54.000Z	298806	Ontology for General Medical Science
clyh.owl	clyh	owl	2022-06-20T01:50:12.000Z	301349	Clytia hemisphaerica Development and Anatomy Ontology
ddanat.owl	ddanat	owl	2022-06-20T01:50:20.000Z	301721	Dictyostelium discoideum anatomy
eupath-relation-graph.tsv.gz	eupath	relation-graph.tsv.gz	2022-06-20T01:52:12.000Z	302403	VEuPathDB ontology
apo.db.gz	apo	db.gz	2025-02-05T06:24:16.000Z	305306	Ascomycete phenotype ontology
orcid.db.gz	orcid	db.gz	2025-02-05T06:35:33.000Z	308823	
mmusdv.owl	mmusdv	owl	2022-06-20T01:58:04.000Z	310367	Mouse Developmental Stages
geo.owl	geo	owl	2022-06-20T01:54:07.000Z	325667	Geographical Entity Ontology
ino.db.gz	ino	db.gz	2025-02-05T06:30:00.000Z	330515	Interaction Network Ontology
one-relation-graph.tsv.gz	one	relation-graph.tsv.gz	2022-06-20T02:05:31.000Z	332145	Ontology for Nutritional Epidemiology
fideo.owl	fideo	owl	2022-06-20T01:52:49.000Z	334714	Food Interactions with Drugs Evidence Ontology
miapa.owl	miapa	owl	2022-06-20T01:57:46.000Z	353875	MIAPA Ontology
eco-relation-graph.tsv.gz	eco	relation-graph.tsv.gz	2022-06-20T01:51:09.000Z	354987	Evidence and Conclusion Ontology
bspo.db.gz	bspo	db.gz	2025-02-05T06:24:25.000Z	369318	Biological Spatial Ontology
mf.db.gz	mf	db.gz	2025-02-05T06:30:05.000Z	372309	Mental Functioning Ontology
pco.db.gz	pco	db.gz	2025-02-05T06:35:50.000Z	377853	Population and Community Ontology
labo.owl	labo	owl	2022-06-20T01:56:07.000Z	380157	clinical LABoratory Ontology
fbbi.db.gz	fbbi	db.gz	2025-02-05T06:27:22.000Z	384717	Biological Imaging Methods Ontology
aio.db.gz	aio	db.gz	2025-02-05T06:24:16.000Z	384897	
iof.db.gz	iof	db.gz	2025-02-05T06:30:00.000Z	387093	
iao.db.gz	iao	db.gz	2025-02-05T06:29:57.000Z	389256	Information Artifact Ontology
pdro.db.gz	pdro	db.gz	2025-02-05T06:35:52.000Z	393536	The Prescription of Drugs Ontology
po-relation-graph.tsv.gz	po	relation-graph.tsv.gz	2022-06-20T02:06:23.000Z	397334	Plant Ontology
hsapdv.db.gz	hsapdv	db.gz	2025-02-05T06:29:57.000Z	398716	Human Developmental Stages
hao-relation-graph.tsv.gz	hao	relation-graph.tsv.gz	2022-06-20T01:55:14.000Z	402852	Hymenoptera Anatomy Ontology
cto.db.gz	cto	db.gz	2025-02-05T06:26:24.000Z	403709	CTO: Core Ontology of Clinical Trials
aeo.owl	aeo	owl	2022-06-15T13:38:01.000Z	407236	Anatomical Entity Ontology
duo.db.gz	duo	db.gz	2025-02-05T06:26:47.000Z	412386	Data Use Ontology
ohd-relation-graph.tsv.gz	ohd	relation-graph.tsv.gz	2022-06-20T02:04:59.000Z	429540	Oral Health and Disease Ontology
biovoices.db.gz	biovoices	db.gz	2025-02-05T06:24:25.000Z	435152	
aro-relation-graph.tsv.gz	aro	relation-graph.tsv.gz	2022-06-20T01:47:16.000Z	437321	Antibiotic Resistance Ontology
pba.db.gz	pba	db.gz	2025-02-05T06:35:41.000Z	439299	
fbcv-relation-graph.tsv.gz	fbcv	relation-graph.tsv.gz	2022-06-20T01:52:35.000Z	445046	FlyBase Controlled Vocabulary
obi-relation-graph.tsv.gz	obi	relation-graph.tsv.gz	2022-06-20T02:03:00.000Z	465647	Ontology for Biomedical Investigations
oarcs.db.gz	oarcs	db.gz	2025-02-05T06:33:39.000Z	466667	Ontology of Arthropod Circulatory Systems
ido.db.gz	ido	db.gz	2025-02-05T06:29:59.000Z	469497	Infectious Disease Ontology
ontoavida.owl	ontoavida	owl	2022-06-20T02:05:42.000Z	472853	OntoAvida: ontology for Avida digital evolution platform
pso-relation-graph.tsv.gz	pso	relation-graph.tsv.gz	2022-06-20T02:06:42.000Z	477144	Plant Stress Ontology
mf.owl	mf	owl	2022-06-20T01:57:19.000Z	482133	Mental Functioning Ontology
cob.db.old	cob	db.old	2022-02-12T09:14:36.000Z	487424	Core Ontology for Biology and Biomedicine
ino.owl	ino	owl	2022-06-20T01:55:59.000Z	492962	Interaction Network Ontology
go-nucleus.owl	go	nucleus.owl	2022-05-31T05:50:47.000Z	495695	Gene Ontology
aio.db	aio	db	2022-10-17T16:07:06.000Z	532480	
bad-ontology.db	bad	ontology.db	2022-10-17T16:07:18.000Z	532480	
bad-ontology.db.old	bad	ontology.db.old	2022-04-21T01:10:06.000Z	532480	
cio.db	cio	db	2022-10-17T16:07:42.000Z	532480	Confidence Information Ontology
cmo.db.tmp	cmo	db.tmp	2022-06-20T01:50:13.000Z	532480	Clinical measurement ontology
cob.db	cob	db	2022-10-17T16:08:29.000Z	532480	Core Ontology for Biology and Biomedicine
disdriv.db	disdriv	db	2022-10-17T16:08:42.000Z	532480	Disease Drivers Ontology
go-plus.db	go	plus.db	2022-10-17T16:15:13.000Z	532480	Gene Ontology
gsso.db.tmp	gsso	db.tmp	2022-06-20T01:55:08.000Z	532480	Gender, Sex, and Sexual Orientation (GSSO) ontology
hom.db	hom	db	2022-10-17T16:15:49.000Z	532480	Homology Ontology
inst.db	inst	db	2022-10-17T16:16:30.000Z	532480	
matcher-test.db.old	matcher	test.db.old	2022-04-21T01:20:16.000Z	532480	
micro.db.tmp	micro	db.tmp	2022-06-20T01:57:50.000Z	532480	Ontology of Prokaryotic Phenotypic and Metabolic Characters
mpio.db	mpio	db	2022-10-17T16:19:18.000Z	532480	Minimum PDDI Information Ontology
omo.db	omo	db	2022-10-17T16:23:38.000Z	532480	OBO Metadata Ontology
pato.db.db	pato	db.db	2022-10-17T16:23:50.000Z	532480	Phenotype And Trait Ontology
pdumdv.db	pdumdv	db	2022-10-17T16:23:58.000Z	532480	Platynereis Developmental Stages
gecko.db	gecko	db	2022-10-17T16:15:04.000Z	536576	Genomics Cohorts Knowledge Ontology
ovae-relation-graph.tsv.gz	ovae	relation-graph.tsv.gz	2022-06-20T02:05:46.000Z	540388	Ontology of Vaccine Adverse Events
omiabis.db	omiabis	db	2022-10-17T16:23:30.000Z	544768	Ontologized MIABIS
bco.db.gz	bco	db.gz	2025-02-05T06:24:18.000Z	554772	Biological Collections Ontology
chiro-relation-graph.tsv.gz	chiro	relation-graph.tsv.gz	2022-06-20T01:49:34.000Z	559362	CHEBI Integrated Role Ontology
iao.owl	iao	owl	2022-06-20T01:55:38.000Z	560430	Information Artifact Ontology
bfo.db	bfo	db	2022-10-17T16:07:20.000Z	561152	Basic Formal Ontology
pdro.owl	pdro	owl	2022-06-20T02:06:02.000Z	567148	The Prescription of Drugs Ontology
mfoem.db.gz	mfoem	db.gz	2025-02-05T06:30:06.000Z	573135	Emotion Ontology
amphx.owl	amphx	owl	2022-06-20T01:47:11.000Z	589457	The Amphioxus Development and Anatomy Ontology
olatdv.db	olatdv	db	2022-10-17T16:23:29.000Z	593920	Medaka Developmental Stages
pco.owl	pco	owl	2022-06-20T02:05:59.000Z	595304	Population and Community Ontology
duo.owl	duo	owl	2022-06-20T01:51:05.000Z	598267	Data Use Ontology
cto.owl	cto	owl	2022-06-20T01:50:18.000Z	600735	CTO: Core Ontology of Clinical Trials
hsapdv.owl	hsapdv	owl	2022-06-20T01:55:27.000Z	610323	Human Developmental Stages
geno.db.gz	geno	db.gz	2025-02-05T06:29:02.000Z	615005	Genotype Ontology
mfoem.owl	mfoem	owl	2022-06-20T01:57:25.000Z	628118	Emotion Ontology
geno.owl	geno	owl	2022-06-20T01:54:07.000Z	634329	Genotype Ontology
bspo.owl	bspo	owl	2022-06-20T01:47:20.000Z	635854	Biological Spatial Ontology
cdao.db	cdao	db	2022-10-17T16:07:23.000Z	651264	Comparative Data Analysis Ontology
ppeo.db	ppeo	db	2022-10-17T16:24:18.000Z	655360	
ogsf.db.gz	ogsf	db.gz	2025-02-05T06:34:57.000Z	657879	Ontology of Genetic Susceptibility Factor
ornaseq.db	ornaseq	db	2022-10-17T16:23:47.000Z	663552	Ontology of RNA Sequencing
cro.db	cro	db	2022-10-17T16:08:34.000Z	667648	Contributor Role Ontology
biopax.db	biopax	db	2022-09-05T01:22:28.000Z	700416	
emapa-relation-graph.tsv.gz	emapa	relation-graph.tsv.gz	2022-06-20T01:51:41.000Z	701518	Mouse Developmental Anatomy Ontology
mpath.db.gz	mpath	db.gz	2025-02-05T06:31:00.000Z	703270	Mouse pathology ontology
oarcs.owl	oarcs	owl	2022-06-20T02:01:49.000Z	705882	Ontology of Arthropod Circulatory Systems
