subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_prefix	object_prefix
mixs:phosphate	phosphate	skos:closeMatch	CHEBI:43474	hydrogenphosphate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	phosphate	mixs	CHEBI
mixs:potassium	potassium	skos:closeMatch	CHEBI:26216	potassium atom	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	potassium	mixs	CHEBI
mixs:potassium	potassium	skos:closeMatch	CHEBI:26216	potassium atom	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	potassium	mixs	CHEBI
mixs:potassium	potassium	skos:closeMatch	NCIT:C765	Potassium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	potassium	mixs	NCIT
mixs:potassium	potassium	skos:closeMatch	obo:MESH_D011188	Potassium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	potassium	mixs	obo
mixs:potassium	potassium	skos:closeMatch	obo:MESH_D011188	Potassium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	potassium	mixs	obo
mixs:pressure	pressure	skos:closeMatch	NCIT:C25195	Pressure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pressure	mixs	NCIT
mixs:pressure	pressure	skos:closeMatch	PATO:0001025	pressure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pressure	mixs	PATO
mixs:reservoir	reservoir	skos:closeMatch	ENVO:00000025	reservoir	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	reservoir	mixs	ENVO
mixs:reservoir	reservoir	skos:closeMatch	ENVO:00000025	reservoir	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	reservoir	mixs	ENVO
mixs:salinity	salinity	skos:closeMatch	obo:MESH_D054712	Salinity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	salinity	mixs	obo
mixs:salinity	salinity	skos:closeMatch	obo:MESH_D054712	Salinity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	salinity	mixs	obo
mixs:season	season	skos:closeMatch	ENVO:03000096	season	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	season	mixs	ENVO
mixs:season	season	skos:closeMatch	NCIT:C94729	Season	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	season	mixs	NCIT
mixs:silicate	silicate	skos:closeMatch	CHEBI:29241	silicate(4-)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	silicate	mixs	CHEBI
mixs:silicate	silicate	skos:closeMatch	obo:MESH_D017640	Silicates	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	silicate	mixs	obo
mixs:sodium	sodium	skos:closeMatch	CHEBI:26708	sodium atom	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	sodium	mixs	CHEBI
mixs:sodium	sodium	skos:closeMatch	CHEBI:26708	sodium atom	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	sodium	mixs	CHEBI
mixs:sodium	sodium	skos:closeMatch	NCIT:C830	Sodium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sodium	mixs	NCIT
mixs:sodium	sodium	skos:closeMatch	obo:MESH_D012964	Sodium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	sodium	mixs	obo
mixs:sodium	sodium	skos:closeMatch	obo:MESH_D012964	Sodium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sodium	mixs	obo
mixs:sulfate	sulfate	skos:closeMatch	CHEBI:16189	sulfate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	sulfate	mixs	CHEBI
mixs:sulfate	sulfate	skos:closeMatch	CHEBI:16189	sulfate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sulfate	mixs	CHEBI
mixs:sulfide	sulfide	skos:closeMatch	CHEBI:15138	sulfide(2-)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	sulfide	mixs	CHEBI
mixs:sulfide	sulfide	skos:closeMatch	CHEBI:16136	hydrogen sulfide	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	sulfide	mixs	CHEBI
mixs:sulfide	sulfide	skos:closeMatch	CHEBI:16385	organic sulfide	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	sulfide	mixs	CHEBI
mixs:sulfide	sulfide	skos:closeMatch	CHEBI:26822	sulfide	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sulfide	mixs	CHEBI
mixs:tan	tan	skos:closeMatch	NCIT:C96298	Tan	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tan	mixs	NCIT
mixs:tan	tan	skos:closeMatch	obo:MESH_D014216	Triacetoneamine-N-Oxyl	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	tan	mixs	obo
mixs:toluene	toluene	skos:closeMatch	CHEBI:17578	toluene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	toluene	mixs	CHEBI
mixs:toluene	toluene	skos:closeMatch	CHEBI:17578	toluene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	toluene	mixs	CHEBI
mixs:toluene	toluene	skos:closeMatch	NCIT:C77930	Toluene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	toluene	mixs	NCIT
mixs:toluene	toluene	skos:closeMatch	obo:MESH_D014050	Toluene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	toluene	mixs	obo
mixs:toluene	toluene	skos:closeMatch	obo:MESH_D014050	Toluene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	toluene	mixs	obo
mixs:viscosity	viscosity	skos:closeMatch	NCIT:C75912	Viscosity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	viscosity	mixs	NCIT
mixs:viscosity	viscosity	skos:closeMatch	PATO:0000992	viscosity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	viscosity	mixs	PATO
mixs:viscosity	viscosity	skos:closeMatch	obo:MESH_D014783	Viscosity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	viscosity	mixs	obo
mixs:viscosity	viscosity	skos:closeMatch	obo:MESH_D014783	Viscosity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	viscosity	mixs	obo
mixs:weekday	weekday	skos:closeMatch	NCIT:C86936	Weekday	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	weekday	mixs	NCIT
mixs:xylene	xylene	skos:closeMatch	CHEBI:27338	xylene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	xylene	mixs	CHEBI
mixs:xylene	xylene	skos:closeMatch	CHEBI:27338	xylene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	xylene	mixs	CHEBI
mixs:xylene	xylene	skos:closeMatch	NCIT:C126304	Xylene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	xylene	mixs	NCIT
nmdc:BuildOccupTypeEnum#office	office	skos:closeMatch	nmdc:IndoorSpaceEnum#office	office	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	office	nmdc	nmdc
nmdc:BuildOccupTypeEnum#office	office	skos:closeMatch	nmdc:RoomConnectedEnum#office	office	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	office	nmdc	nmdc
nmdc:CeilCondEnum#damaged	damaged	skos:closeMatch	nmdc:DoorCondEnum#damaged	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged	nmdc	nmdc
nmdc:CeilCondEnum#damaged	damaged	skos:closeMatch	nmdc:FloorCondEnum#damaged	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged	nmdc	nmdc
nmdc:CeilCondEnum#damaged	damaged	skos:closeMatch	nmdc:IntWallCondEnum#damaged	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged	nmdc	nmdc
nmdc:CeilCondEnum#damaged	damaged	skos:closeMatch	nmdc:RoomCondtEnum#damaged	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged	nmdc	nmdc
nmdc:CeilCondEnum#damaged	damaged	skos:closeMatch	nmdc:ShadingDeviceCondEnum#damaged	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged	nmdc	nmdc
nmdc:CeilCondEnum#damaged	damaged	skos:closeMatch	nmdc:WindowCondEnum#damaged	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged	nmdc	nmdc
nmdc:CeilCondEnum#needs+repair	needs repair	skos:closeMatch	nmdc:DoorCondEnum#needs+repair	needs repair	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	needs repair	nmdc	nmdc
nmdc:CeilCondEnum#needs+repair	needs repair	skos:closeMatch	nmdc:FloorCondEnum#needs+repair	needs repair	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	needs repair	nmdc	nmdc
