Ontology	Class Count
CANONT	56
DCAT3	75
OBI_BCGO	2270
M4M-21-SUBJECTS	10
HIO	496
OPTION-ONTOLOGY	347
MFO	4358
PDUMDV	21
VRD	13
BCS8	31
BCS7	22
VIVO-ISF	414
ASPECT	2
BCI-O	182
ICPC2P	7537
DSEO	131
HW	7
HP	22929
NIFDYS	11256
OCO	196
APAEDUCLUSTER	509
PROJ	46
HANCESTRO	1259
HSO	426
QUDT2	114
GMM	1896
MY_SYRIANCINEMA	7
REPRODUCE-ME	347
DCCDFV	1
PREMEDONTO	543
NONRCTO	156
ONTOSIM	11
ZONMW-CONTENT	2
APATREATMENT	480
MELO	528
CHEMINF	849
NDFRT	36202
GLYCOCOO	51
M4M19-SUBS	2
ISSVA	194
PHFUMIADO	880
LHN	308
PATEL	123
EVI	31
ONTODM-CORE	1729
DSIP8	2
RETO	147738
MESH	355057
ICEO	30914
VBO	19577
PCO	221
OPTIMAL	142
COVID-19	2270
OOEVV	68
NIFSTD	177974
AI-RHEUM	808
AMPHX	403
IDO-COVID-19	486
ONTRISCAL	332
DIAB	375
DFO	12
BRCT	1654
CTGO	121
BMONT	542
GENDER	2
ACESO	296
CRYOEM	111
HIVMT	161
ETHANC	2
PROVO	31
DSIPFL7	2
ICD10CM	98030
NANDO	2921
PLOSTHES	4
GEO	328
GO-PLUS	84145
WEAR	2
DATACITE-VOCAB	2
VODANA-MIGRANTS	2
MINERAL	16
CIO	44
CKDO	280
HDMPONTO	377
ONSTR	1866
HCODONONT	98
VODANACOVID	2
TEST_A	102
HCPCS	7778
MONO	18
MACROALGAETRAITS	2
MOSAIC	242
BCTEO	253
PEO	143
TRIAGE	32
OBIWS	228
PHIPO	3978
SOCPRES	54
MCR_TX	163
SP_ONTOLOGY	334
ONTOPARON_SOCIAL	1282
MCRO	938
SITBAC	178
PAE	1548
NDDO	1731
NDDF	32611
OPD-NAMBOBI	0
SCDO	2072
LBO	1137
LUNGMAP-MOUSE	308
SCO	2712
BDO	3668
CANCO	127
INCENTIVE	2
ONTOPSYCHIA	1719
ML_MCR_TX	81
DINTO	28178
NIHSS	19
OPL	561
APO	619
MPATH	891
MMUSDV	113
VTO	107254
ROS	416
ALLERGYDETECTOR	12
MHCRO	51411
GENO	425
DCO	49
HORD	14558
HASCO	2490
MIAPA	232
ENVTHES	6
GEOSPARQL	61
MVAONT	175
ROLEO	2125
LEGALAPATEST2	227
MODSCI	264
OVAE	1555
LSFO	5598
HMISLAB0115	2
PINO	267
FOBI	1334
MIO	3090
LCGFT	12
LEPAO	822
KORO	110
EP	232
EOL	648
BSAO	104
GAZ	668838
HUPSON	2920
AI	444
AO	289
SSE	244
PGHD-BP	2
EVS	2
INTVEETYPE	2
HCDR	119
EMAPA	8768
INVERSEROLES	203
PREO	276
ICDO	1388
FALDO	19
I-ADOPT	5
HTN	603
COID	1185
CHMO	3100
MLTX	13
IDO	362
pseudo	23
APOLLO-SV	1717
DERMLEX	6106
IBO	555
PHENX	533
AGRO	4163
APASTATISTICAL	140
DCM	4866
ECAO	7160
PARTUMDO	734
GRO	507
MATRROCK	22
STRONG	155
ADHER_INTCARE_EN	264
ONTOPNEUMO	1153
MIRO	4409
MHC	7929
SCO_V1	80
ONTOPARON	2464
ICD10	12445
SAO	764
FLDLB3	2
TRON	965
JERM	295
NLN	411
OCE	249
CHEAR	14864
BAO-GPCR	904
CPTAC	19
ORDO	15579
PACO	224
HEIO	125
ABD	1445
AFPO	473
FIX	1163
PAV	2
NCCNEHR	14
MSTDE	1826
M4M-20-SUBJECTS	10
LUNGMAP_H_CELL	80
PDON	632
ISO639-1	2
ISO639-2	11
PECO	3135
FBbi	649
TCO	578
DISDRIV	18
TST7	2
VEO	730
GENEPIO	7208
LUNGMAP_M_CELL	92
BFO	35
OGI	184
RBO	8799
IDQA	260
ELD	2
ICECI	2232
ABA-AMB	913
ISO19115CON	14
PATO	8688
ID-AMR	2
PATMHC	228
NEUROBRG	667
OHMI	1025
ONTOTOXNUC	650
REGN_BRO	486
BRIDG	325
CTO	273
IMGT-ONTOLOGY	1429
M4M19-VARS	2
BTO	6569
SNPO	90
FNS-H	31464
PROCO	922
NCCO	400
AD-DROP	25
MCHVODANATERMS	2
EDDA_PT	93
MDM	44789
BCGO	133
SVU_MWS_WSM	7
EXACT	162
ARO	8526
RVO	12
ISO19115CC	21
ISO19115CI	23
GEXO	166254
STMSO	626
DDIEM	208
ADAR	791
LION	63567
VHOG	1185
OBA	72799
COVID19	32
MPIO	51
PHYLONT	148
FAST-EVENT-SKOS	4
ISO19108TO	17
GRO-CPGA	1548
AERO	497
LONGCOVID	9
AHOL	339
CYTO	317
MIRNAO	676
AIO	443
VDOT	519
MIDO	51838
HP_O	199
PESONT	160
ZP	63811
THREE-ST	48
CODO	385
HSPO	52461
DOCCC	204
VODANA-GENERAL	2
OPDRONT	2
PTRANS	35
ONTOMA	436
MEDICALINFO	12
HECON	16
NMR	788
BTO-BFO	182
PEDTERM	1771
KGCL	100
BIFO	78
IRD	541
IRDG	49
SST	17
SNMI	109150
ESSO	2705
EHDA	8340
ECDO	2
BRSO	15
UBERON	26853
HAAURAADO	856
MFOEM	623
FB-SP	6600
ONL-TASKS	47
MERA	5
ONTOAVIDA	675
FIDEO	3543
INBANCIDO	7834
ETANC	2
MDDB	13817
BNO	100
STATO	1004
CWD	46
REX	552
REXO	158239
FYPO	16770
DOREMUS-KEYS	3
PATHLEX	1786
BCO	254
BCON	66
TAXRANK	74
VICO	710
BT-ONTOLOGY	180
ISO-ANNOTATIONS	203
EPILONT	138
FDT-O	47
HERO	1205
HOM	66
HOME	82
REPO	96
CIINTEADO	880
PROCCHEMICAL	53
ISO-15926-2_2003	203
CCO	264891
CCON	86
GO-EXT	35873
HAO	2597
SK	38
SP	507
SO	2736
INCENTIVE-VARS	2
WSIO	31
GFO-BIO	168
CARRE	175
SHR	295
VT	3920
VO	14459
RDFS	7
LANDFORM	19
OPDZIMBABWE	2
LUNGMAP-HUMAN	304
PAYOR	2
DSIPF7	2
ONLIRA	56
BKO	669
MEDO	83
SDOED	231
EPISEM	1594
SEDI	1423
DCMITYPE	18
GMO	1559
ZONMW-ADMIN-MD	2
MOC	27
PROPREO	401
OCVDAE	2948
NEMO	1847
IAO	264
ICO	963
FB-BT	28344
M4M-20-VARIABLES	10
REPOS	5
HRAVS	2
ONL-MSA	769
XREF-FUNDER-REG	5
DIKB	161
HSAPDV	260
EBP	50
MFOMD	879
OHD	2910
ZFS	54
GFO	45
HENEGEO	29996
UHC-METADATA	103
FENICS	153
VODANA-MI	2
CRISP	9039
DUO	307
DMDSONT	8
CHR	2650
CHRO	1204
COMO	445
MCO4HKE	19
COPDO	108
XCO	1552
COGAT	4053
MCO	3384
PBO	2272
HGNC	32918
PDRO	703043
NPO	1904
VODAN_ANC	2
ENVO	7030
G-PROV	138
BTO_ONTOLOGY	28
MCCL	5475
MCCV	23
DRPSNPTO	610
GOLDTERMS	1825
PIERO	36
FCC1	9
FG	9
CU-VO	11
SATO	1264
OREX-SAM	5
WHO-ART	1851
WB-LS	752
SCIO	320
ADMO	10943
RNRMU	2310
EDEM-CONNECTONTO	241
CN	537
CL	16667
GFF-M4M	10
PDO_CAS	380
ZEA	179
CDAO	165
TXPO	9407
ACGT-MO	1770
KISAO	525
RPO	1545
PTS	6623
MEDLINEPLUS	2265
LICO	93
MAT	2166
MATR	28
MINI-FAST-1	2
NEUMORE	33
FAO	120
PANET	379
ENVS_VARIABLES	2
SNOMEDCT	375783
HTO	3
FIT_BIT	2
ICW	121
OGCO	8776
OCIMIDO	661
INSNAME	2
ONTOREPLICOV	85
NIDM-RESULTS	161
HIVCRS	8
DLORO	295
GFFO	1
SPD	832
NRO	563
RH-MESH	305349
OBOE-SBC	631
XPO	29416
ICD9CM	22533
INTVMODE	2
COHSI2STUDY	2
FAST-CHRONO	3
IBIO	362
EDDA	502
CPT	14403
PATGV	73
ENM	25795
DDPHENO	1373
ESO_C	179
BRO	488
MIXS	1549
ATC	6934
MOOCCUADO	856
FISH-AST	2
MPO	326
CSEO	20085
BP-METADATA	102
CLAO	1516
OBS	57
ITO	16283
HPO	114
GEOSPECIES	86
LEO	234
TGMA	1864
ICD10PCS	192236
OGG-MM	69433
MEPO	5687
ARCRC	95
ONS	4735
CSSO	303
APADISORDERS	822
SWEET	10239
EO1	2
VIDO	432
MWLA	32
FGNHNS	6087
MF	401
MI	1619
MA	3257
MP	15420
MS	3636
MO	236
PMO	45
ONE	3835
BIOLINK	505
FTC	61426
IFAR	4530
ONL-DP	541
CPRO	128
ALTPROTON	300
WB-BT	7612
VODANAUGANDA	2
PCAO	633
TEDDY	167
GO	51641
GB	13
FLU	585
FALL	51
DIDEO	617
HED	1358
HL7	9095
REGN_GO	51063
BCLION	30
NCIT	184165
SIMM	304
TDWGSPEC	9
MATRCOMPOUND	8
FAST-TITLE	3
DRANPTO	569
PHAGE	51495
FAST-GENREFORM	4
PHMAMMADO	880
EMIF-AD	700
NEIO	174
HGNC-NR	49026
DDI	156
METABUS	5184
HIVHPVFGS	2
SEPIO	127
BIBLIOTEK-O	278
PCMO	20
CTU_BEREADY_GEM	3
EGO	2952
EDAM-BIOIMAGING	341
PVONTO	33
OCMR	3359
APACOMPUTER	114
PMAPP-PMO	76155
DC	11
CMECS	1690
IAML-MOP	2
T4FS	564
ATO	6135
ATOM	93
ATOL	2352
M4M-CHAR	2
VODANAKENYA	2
NLMVS	5
RDA-CONTENT	2
ICHOM-PROMS-PCB	2
OPB	858
ISO19115	135
ISO19110	36
CBO	246
DPO	1382
COB	68
MEGO	375
OARCS	308
FALLS	30
ZFA	3285
PATAXO	0
TOK	193
SALMON	1121
BIPON	1746
ILLNESSINJURY	21
MATRELEMENT	24
INO	328
CONDOR	55
GENE-CDS	2265
DIAGONT	96
KTAO	11211
FHHO	238
ISPO	3148
RXNO	1074
BTO-EMMO	2227
MONDO	30040
OMIM	109070
OMIT	90916
TRANS	46
ISO19115DI	18
CLYH	265
CTONT	43
TEO	965
MGBD	10
CVAO	1712
RCTONT	195
DOID	18897
BIOMO	1596
SSO	176
SDO	1382
SDOHO	385
GCBO	3395
HOIP	14018
CEDARVS	34
OPE	634
OGG	69689
RNAO	692
MOOCCIADO	856
OBI_IEE	3507
NEO	1610
VSO	159
APANEUROCLUSTER	501
MATERIALSMINE	687
DCTERMS	25
DSIP_FL_7	2
MOOCULADO	856
OREX-WG	5
NMOBR	3883
FOVT	11322
PAYMENTMODE	2
THESISDEMO	12
PSIMOD	2098
CHEMROF	237
DRON	747494
OFSMR	159
CMO	4047
ACVD_ONTOLOGY	1719
SVU_MWS_WSM_F23	7
MIXSCV	519
AFO	3367
TEPHRAM4MEXAMPLE	2
ETHOPD	2
INSECTH	162
INFECTION_TRANS	22
ENDOH	102
BIODIVTHES	4
D3O	294
OMDO	15314
WETAXTOPICS	2
RXNORM	123247
WWECA	691
VSAO	314
