# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   GOLDTERMS: http://w3id.org/sssom/unknown_prefix/goldterms/
#   GOLDVOCAB: http://w3id.org/sssom/unknown_prefix/goldvocab/
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/8ada0126-f7b2-40b9-996c-859b4cc365eb
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
GOLDTERMS:3909	Host-associated > Human > Digestive system > Oral cavity > Palatine tonsils	skos:closeMatch	GOLDVOCAB:Palatine-tonsils	Palatine tonsils	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	palatine tonsils
GOLDTERMS:3909	Host-associated > Human > Digestive system > Oral cavity > Palatine tonsils	skos:closeMatch	GOLDVOCAB:Palatine-tonsils	Palatine tonsils	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0002373
GOLDTERMS:3911	Host-associated > Human > Digestive system > Oral cavity > tongue dorsum	skos:closeMatch	GOLDVOCAB:tongue-dorsum	tongue dorsum	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	dorsum tongue
GOLDTERMS:3911	Host-associated > Human > Digestive system > Oral cavity > tongue dorsum	skos:closeMatch	GOLDVOCAB:tongue-dorsum	tongue dorsum	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0009471
GOLDTERMS:3913	Host-associated > Human > Digestive system > Oral cavity > Subgingival plaque	skos:closeMatch	GOLDVOCAB:Subgingival-plaque	Subgingival plaque	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	plaque subgingival
GOLDTERMS:3913	Host-associated > Human > Digestive system > Oral cavity > Subgingival plaque	skos:closeMatch	GOLDVOCAB:Subgingival-plaque	Subgingival plaque	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0016484
GOLDTERMS:3916	Host-associated > Human > Digestive system > Oral cavity > Supragingival plaque	skos:closeMatch	GOLDVOCAB:Supragingival-plaque	Supragingival plaque	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	plaque supragingival
GOLDTERMS:3916	Host-associated > Human > Digestive system > Oral cavity > Supragingival plaque	skos:closeMatch	GOLDVOCAB:Supragingival-plaque	Supragingival plaque	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0016485
GOLDTERMS:3918	Host-associated > Human > Digestive system > Oral cavity > Hard palate	skos:closeMatch	GOLDVOCAB:Hard-palate	Hard palate	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	hard palate
GOLDTERMS:3918	Host-associated > Human > Digestive system > Oral cavity > Hard palate	skos:closeMatch	GOLDVOCAB:Hard-palate	Hard palate	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0003216
GOLDTERMS:3921	Host-associated > Human > Digestive system > Large intestine > Sigmoid colon	skos:closeMatch	GOLDVOCAB:Sigmoid-colon	Sigmoid colon	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	colon sigmoid
GOLDTERMS:3921	Host-associated > Human > Digestive system > Large intestine > Sigmoid colon	skos:closeMatch	GOLDVOCAB:Sigmoid-colon	Sigmoid colon	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0001159
GOLDTERMS:3925	Host-associated > Human > Skin > Umbilicus	skos:closeMatch	GOLDVOCAB:Umbilicus	Umbilicus	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	umbilicus
GOLDTERMS:3925	Host-associated > Human > Skin > Umbilicus	skos:closeMatch	GOLDVOCAB:Umbilicus	Umbilicus	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0007118
GOLDTERMS:3926	Host-associated > Human > Skin > Axilla	skos:closeMatch	GOLDVOCAB:Axilla	Axilla	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	axilla
GOLDTERMS:3926	Host-associated > Human > Skin > Axilla	skos:closeMatch	GOLDVOCAB:Axilla	Axilla	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0009472
GOLDTERMS:3927	Host-associated > Human > Skin > Volar forearm	skos:closeMatch	GOLDVOCAB:Volar-forearm	Volar forearm	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	forearm volar
GOLDTERMS:3929	Host-associated > Human > Skin > Naris	skos:closeMatch	GOLDTERMS:4130	Host-associated > Human > Respiratory system > Nasopharyngeal > anterior nares	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0005928
GOLDTERMS:3929	Host-associated > Human > Skin > Naris	skos:closeMatch	GOLDVOCAB:Naris	Naris	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	naris
GOLDTERMS:3929	Host-associated > Human > Skin > Naris	skos:closeMatch	GOLDVOCAB:Naris	Naris	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0005928
GOLDTERMS:3929	Host-associated > Human > Skin > Naris	skos:closeMatch	GOLDVOCAB:anterior-nares	anterior nares	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0005928
GOLDTERMS:3930	Host-associated > Human > Skin > retroauricular crease	skos:closeMatch	GOLDVOCAB:retroauricular-crease	retroauricular crease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	crease retroauricular
GOLDTERMS:3931	Host-associated > Human > Skin > Medial distal leg > Venous leg ulcers	skos:closeMatch	GOLDVOCAB:Venous-leg-ulcers	Venous leg ulcers	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	leg ulcers venous
GOLDTERMS:3938	Host-associated > Plants	skos:closeMatch	GOLDVOCAB:Plants	Plants	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	plants
GOLDTERMS:3938	Host-associated > Plants	skos:closeMatch	GOLDVOCAB:Plants	Plants	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:3193
GOLDTERMS:3938	Host-associated > Plants	skos:closeMatch	GOLDVOCAB:Plants	Plants	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	obo:mixs_plantassociated
GOLDTERMS:3943	Host-associated > Plants > Rhizome	skos:closeMatch	GOLDVOCAB:Rhizome	Rhizome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	rhizome
GOLDTERMS:3943	Host-associated > Plants > Rhizome	skos:closeMatch	GOLDVOCAB:Rhizome	Rhizome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	po:0004542
GOLDTERMS:3957	Host-associated > Algae	skos:closeMatch	GOLDVOCAB:Algae	Algae	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	algae
GOLDTERMS:3957	Host-associated > Algae	skos:closeMatch	GOLDVOCAB:Algae	Algae	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	foodon:03411301
GOLDTERMS:3959	Host-associated > Algae > Red algae	skos:closeMatch	GOLDVOCAB:Red-algae	Red algae	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	algae red
GOLDTERMS:3959	Host-associated > Algae > Red algae	skos:closeMatch	GOLDVOCAB:Red-algae	Red algae	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	foodon:03411743
GOLDTERMS:3959	Host-associated > Algae > Red algae	skos:closeMatch	GOLDVOCAB:Red-algae	Red algae	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:2763
GOLDTERMS:3960	Host-associated > Algae > Brown Algae	skos:closeMatch	GOLDVOCAB:Brown-Algae	Brown Algae	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	algae brown
GOLDTERMS:3960	Host-associated > Algae > Brown Algae	skos:closeMatch	GOLDVOCAB:Brown-Algae	Brown Algae	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	foodon:03412395
GOLDTERMS:3960	Host-associated > Algae > Brown Algae	skos:closeMatch	GOLDVOCAB:Brown-Algae	Brown Algae	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:2870
GOLDTERMS:3961	Environmental > Air > Indoor Air	skos:closeMatch	GOLDVOCAB:Indoor-Air	Indoor Air	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	air indoor
GOLDTERMS:3962	Environmental > Air > Outdoor Air	skos:closeMatch	GOLDVOCAB:Outdoor-Air	Outdoor Air	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	air outdoor
GOLDTERMS:3964	Environmental	skos:closeMatch	GOLDVOCAB:Environmental	Environmental	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	environmental
GOLDTERMS:3965	Environmental > Aquatic > Aquaculture	skos:closeMatch	GOLDVOCAB:Aquaculture	Aquaculture	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	aquaculture
GOLDTERMS:3965	Environmental > Aquatic > Aquaculture	skos:closeMatch	GOLDVOCAB:Aquaculture	Aquaculture	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03600074
GOLDTERMS:3969	Environmental > Aquatic > Non-marine Saline and Alkaline > Alkaline > Carbonate	skos:closeMatch	GOLDVOCAB:Carbonate	Carbonate	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	carbonate
GOLDTERMS:3969	Environmental > Aquatic > Non-marine Saline and Alkaline > Alkaline > Carbonate	skos:closeMatch	nmdc:SrLithologyEnum#Carbonate	Carbonate	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	carbonate
GOLDTERMS:3970	Environmental > Aquatic > Non-marine Saline and Alkaline	skos:closeMatch	GOLDVOCAB:Non-marine-Saline-and-Alkaline	Non-marine Saline and Alkaline	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	alkaline and non-marine saline
GOLDTERMS:3971	Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Athalassic	skos:closeMatch	GOLDVOCAB:Athalassic	Athalassic	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	athalassic
GOLDTERMS:3973	Environmental > Aquatic > Non-marine Saline and Alkaline > Saline	skos:closeMatch	GOLDVOCAB:Saline	Saline	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	saline
GOLDTERMS:3976	Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Thalassic	skos:closeMatch	GOLDVOCAB:Thalassic	Thalassic	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	thalassic
GOLDTERMS:3978	Environmental > Aquatic > Non-marine Saline and Alkaline > Hypersaline	skos:closeMatch	GOLDVOCAB:Hypersaline	Hypersaline	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	hypersaline
GOLDTERMS:3981	Environmental > Aquatic > Non-marine Saline and Alkaline > Salt crystallizer ponds	skos:closeMatch	GOLDVOCAB:Salt-crystallizer-ponds	Salt crystallizer ponds	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	crystallizer ponds salt
GOLDTERMS:3981	Environmental > Aquatic > Non-marine Saline and Alkaline > Salt crystallizer ponds	skos:closeMatch	GOLDVOCAB:Salt-crystallizer-ponds	Salt crystallizer ponds	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	crystallizer ponds salt
GOLDTERMS:3984	Environmental > Aquatic	skos:closeMatch	GOLDVOCAB:Aquatic	Aquatic	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	aquatic
GOLDTERMS:3984	Environmental > Aquatic	skos:closeMatch	GOLDVOCAB:Aquatic	Aquatic	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00002030
GOLDTERMS:3985	Environmental > Aquatic > Sediment	skos:closeMatch	GOLDVOCAB:Sediment	Sediment	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	obo:mixs_sediment
GOLDTERMS:3986	Environmental > Aquatic > Thermal springs > Warm (34-42C)	skos:closeMatch	GOLDVOCAB:Warm-_2834-42C_29	Warm (34-42C)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	(34-42c) warm
GOLDTERMS:3989	Environmental > Aquatic > Thermal springs > Tepid (25-34C)	skos:closeMatch	GOLDVOCAB:Tepid-_2825-34C_29	Tepid (25-34C)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	(25-34c) tepid
GOLDTERMS:3992	Environmental > Aquatic > Thermal springs > Hot (42-90C)	skos:closeMatch	GOLDVOCAB:Hot-_2842-90C_29	Hot (42-90C)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	(42-90c) hot
GOLDTERMS:4000	Environmental > Aquatic > Marine > Fossil > Whale fall	skos:closeMatch	GOLDVOCAB:Whale-fall	Whale fall	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	fall whale
GOLDTERMS:4000	Environmental > Aquatic > Marine > Fossil > Whale fall	skos:closeMatch	GOLDVOCAB:Whale-fall	Whale fall	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:01000140
GOLDTERMS:4003	Environmental > Aquatic > Marine	skos:closeMatch	GOLDVOCAB:Marine	Marine	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	marine
GOLDTERMS:4003	Environmental > Aquatic > Marine	skos:closeMatch	GOLDVOCAB:Marine	Marine	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000447
GOLDTERMS:4003	Environmental > Aquatic > Marine	skos:closeMatch	nmdc:SrDepEnvEnum#Marine	Marine	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	marine
GOLDTERMS:4004	Environmental > Aquatic > Marine > Oceanic > Photic zone	skos:closeMatch	GOLDVOCAB:Photic-zone	Photic zone	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	photic zone
GOLDTERMS:4006	Environmental > Aquatic > Marine > Oceanic > Abyssal plane	skos:closeMatch	GOLDVOCAB:Abyssal-plane	Abyssal plane	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	abyssal plane
GOLDTERMS:4008	Environmental > Aquatic > Marine > Oceanic	skos:closeMatch	GOLDVOCAB:Oceanic	Oceanic	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	oceanic
GOLDTERMS:4010	Environmental > Aquatic > Marine > Oceanic > Aphotic zone	skos:closeMatch	GOLDVOCAB:Aphotic-zone	Aphotic zone	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	aphotic zone
GOLDTERMS:4012	Environmental > Aquatic > Marine > Intertidal zone > Salt marsh	skos:closeMatch	GOLDTERMS:5590	Environmental > Aquatic > Marine > Intertidal zone > Salt marsh sediment	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:closeMatch	envo:00000054
GOLDTERMS:4012	Environmental > Aquatic > Marine > Intertidal zone > Salt marsh	skos:closeMatch	GOLDVOCAB:Salt-marsh	Salt marsh	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	marsh salt
GOLDTERMS:4012	Environmental > Aquatic > Marine > Intertidal zone > Salt marsh	skos:closeMatch	GOLDVOCAB:Salt-marsh	Salt marsh	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000054
GOLDTERMS:4013	Environmental > Aquatic > Marine > Intertidal zone	skos:closeMatch	GOLDVOCAB:Intertidal-zone	Intertidal zone	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	intertidal zone
GOLDTERMS:4013	Environmental > Aquatic > Marine > Intertidal zone	skos:closeMatch	GOLDVOCAB:Intertidal-zone	Intertidal zone	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000316
GOLDTERMS:4014	Environmental > Aquatic > Marine > Intertidal zone > Coral reef	skos:closeMatch	GOLDVOCAB:Coral-reef	Coral reef	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	coral reef
GOLDTERMS:4014	Environmental > Aquatic > Marine > Intertidal zone > Coral reef	skos:closeMatch	GOLDVOCAB:Coral-reef	Coral reef	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000150
GOLDTERMS:4015	Environmental > Aquatic > Marine > Intertidal zone > Estuary	skos:closeMatch	GOLDVOCAB:Estuary	Estuary	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	estuary
GOLDTERMS:4015	Environmental > Aquatic > Marine > Intertidal zone > Estuary	skos:closeMatch	GOLDVOCAB:Estuary	Estuary	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000045
GOLDTERMS:4017	Environmental > Aquatic > Marine > Intertidal zone > Beach	skos:closeMatch	GOLDVOCAB:Beach	Beach	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	beach
GOLDTERMS:4017	Environmental > Aquatic > Marine > Intertidal zone > Beach	skos:closeMatch	GOLDVOCAB:Beach	Beach	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000091
GOLDTERMS:4018	Environmental > Aquatic > Marine > Intertidal zone > Mangrove swamp	skos:closeMatch	GOLDVOCAB:Mangrove-swamp	Mangrove swamp	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	mangrove swamp
GOLDTERMS:4018	Environmental > Aquatic > Marine > Intertidal zone > Mangrove swamp	skos:closeMatch	GOLDVOCAB:Mangrove-swamp	Mangrove swamp	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000057
GOLDTERMS:4021	Environmental > Aquatic > Marine > Pelagic	skos:closeMatch	GOLDVOCAB:Pelagic	Pelagic	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	pelagic
GOLDTERMS:4021	Environmental > Aquatic > Marine > Pelagic	skos:closeMatch	GOLDVOCAB:Pelagic	Pelagic	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000208
GOLDTERMS:4023	Environmental > Aquatic > Marine > Cold seeps	skos:closeMatch	GOLDVOCAB:Cold-seeps	Cold seeps	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	cold seeps
GOLDTERMS:4023	Environmental > Aquatic > Marine > Cold seeps	skos:closeMatch	GOLDVOCAB:Cold-seeps	Cold seeps	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:01000263
GOLDTERMS:4026	Environmental > Aquatic > Marine > Oil seeps	skos:closeMatch	GOLDVOCAB:Oil-seeps	Oil seeps	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	oil seeps
GOLDTERMS:4026	Environmental > Aquatic > Marine > Oil seeps	skos:closeMatch	GOLDVOCAB:Oil-seeps	Oil seeps	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00002063
GOLDTERMS:4027	Environmental > Aquatic > Marine > Hydrothermal vents	skos:closeMatch	GOLDVOCAB:Hydrothermal-vents	Hydrothermal vents	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	hydrothermal vents
GOLDTERMS:4027	Environmental > Aquatic > Marine > Hydrothermal vents	skos:closeMatch	GOLDVOCAB:Hydrothermal-vents	Hydrothermal vents	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000215
GOLDTERMS:4030	Environmental > Aquatic > Marine > Hydrothermal vents > Diffuse flow	skos:closeMatch	GOLDVOCAB:Diffuse-flow	Diffuse flow	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	diffuse flow
GOLDTERMS:4031	Environmental > Aquatic > Marine > Hydrothermal vents > Black smokers	skos:closeMatch	GOLDVOCAB:Black-smokers	Black smokers	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	black smokers
GOLDTERMS:4031	Environmental > Aquatic > Marine > Hydrothermal vents > Black smokers	skos:closeMatch	GOLDVOCAB:Black-smokers	Black smokers	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000218
GOLDTERMS:4032	Environmental > Aquatic > Marine > Marginal Sea	skos:closeMatch	GOLDVOCAB:Marginal-Sea	Marginal Sea	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	marginal sea
GOLDTERMS:4032	Environmental > Aquatic > Marine > Marginal Sea	skos:closeMatch	GOLDVOCAB:Marginal-Sea	Marginal Sea	semapv:LexicalMatching	oaklib	0.5	skos:narrowMatch	skos:narrowMatch	envo:00000016
GOLDTERMS:4034	Environmental > Aquatic > Marine > Neritic zone	skos:closeMatch	GOLDVOCAB:Neritic-zone	Neritic zone	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	marine neritic zone
GOLDTERMS:4034	Environmental > Aquatic > Marine > Neritic zone	skos:closeMatch	GOLDVOCAB:Neritic-zone	Neritic zone	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	neritic zone
GOLDTERMS:4034	Environmental > Aquatic > Marine > Neritic zone	skos:closeMatch	GOLDVOCAB:Neritic-zone	Neritic zone	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000206
GOLDTERMS:4044	Environmental > Aquatic > Marine > Coastal	skos:closeMatch	GOLDVOCAB:Coastal	Coastal	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	coastal
GOLDTERMS:4058	Environmental > Aquatic > Freshwater > Drinking water > Delivery networks	skos:closeMatch	GOLDTERMS:Engineered-Built-environment-Pipeline-Drinking-water-pipeline	Engineered > Built environment > Pipeline > Drinking water pipeline	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	envo:03600003
GOLDTERMS:4058	Environmental > Aquatic > Freshwater > Drinking water > Delivery networks	skos:closeMatch	GOLDVOCAB:Delivery-networks	Delivery networks	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	delivery networks
GOLDTERMS:4058	Environmental > Aquatic > Freshwater > Drinking water > Delivery networks	skos:closeMatch	GOLDVOCAB:Drinking-water-pipeline	Drinking water pipeline	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	envo:03600003
