# curie_map:
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   ECSO: http://w3id.org/sssom/unknown_prefix/ecso/
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   IAO: http://purl.obolibrary.org/obo/IAO_
#   RO: http://purl.obolibrary.org/obo/RO_
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/fe8575ea-e78a-4bf2-9aff-7e225748e990
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ECSO:00000317	Solid	skos:closeMatch	nmdc:SampleStateEnum#solid	solid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	solid
ECSO:00000325	Carbonate	skos:closeMatch	nmdc:SrLithologyEnum#Carbonate	Carbonate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	carbonate
ECSO:00000501	Tree	skos:closeMatch	nmdc:ShadingDeviceTypeEnum#tree	tree	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tree
ECSO:00000509	diameter	skos:closeMatch	ECSO:00001251	Diameter	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	diameter
ECSO:00000510	circumference	skos:closeMatch	ECSO:00001255	Circumference	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	circumference
ECSO:00000511	height	skos:closeMatch	ECSO:00001252	Height	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	height
ECSO:00000515	depth	skos:closeMatch	ECSO:00001250	Depth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	depth
ECSO:00000515	depth	skos:closeMatch	mixs:depth	depth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	depth
ECSO:00000521	Alkalinity	skos:closeMatch	mixs:alkalinity	alkalinity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	alkalinity
ECSO:00000523	thickness	skos:closeMatch	ECSO:00002227	thickness	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	thickness
ECSO:00000528	Near_Surface_Specific_Humidity_MOV	skos:closeMatch	ECSO:00001163	Air Moisture Percentage	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	humidity
ECSO:00000528	Near_Surface_Specific_Humidity_MOV	skos:closeMatch	mixs:humidity	humidity	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	humidity
ECSO:00000535	Oceanic Total Inorganic Carbon Concentration	skos:closeMatch	ECSO:00001122	Freshwater Total Inorganic Carbon Concentration	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	dic
ECSO:00000562	chlorophyll	skos:closeMatch	mixs:chlorophyll	chlorophyll	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chlorophyll
ECSO:00000571	dissolved organic carbon	skos:closeMatch	ECSO:00000577	Aquatic Dissolved Organic Carbon	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	doc
ECSO:00000571	dissolved organic carbon	skos:closeMatch	ECSO:00000658	dissolved organic matter	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	dom
ECSO:00000571	dissolved organic carbon	skos:closeMatch	ECSO:00000658	dissolved organic matter	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dissolved material organic
ECSO:00000571	dissolved organic carbon	skos:closeMatch	ECSO:00000658	dissolved organic matter	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dom
ECSO:00000571	dissolved organic carbon	skos:closeMatch	ECSO:00001125	Dissolved Organic Carbon Concentration	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	doc
ECSO:00000572	particulate organic carbon	skos:closeMatch	ECSO:00000578	Aquatic Particulate Organic Carbon	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	poc
ECSO:00000577	Aquatic Dissolved Organic Carbon	skos:closeMatch	ECSO:00001125	Dissolved Organic Carbon Concentration	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	doc
ECSO:00000579	Soil organic matter proportion	skos:closeMatch	ECSO:00000670	Soil organic matter percentage	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	matter organic percentage soil
ECSO:00000612	mole fraction	skos:closeMatch	ECSO:00000627	molar density	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	density molar
ECSO:00000668	D14C	skos:closeMatch	ECSO:00003112	d14C	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	14 c delta
ECSO:00000668	D14C	skos:closeMatch	ECSO:00003112	d14C	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	δ14c
ECSO:00000668	D14C	skos:closeMatch	ECSO:00003112	d14C	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	d14c
ECSO:00001104	temperature_measurementType	skos:closeMatch	mixs:temp	temp	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	temp
ECSO:00001106	Radiative Flux	skos:closeMatch	ECSO:00001121	Flux	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	flux
ECSO:00001114	biomass	skos:closeMatch	ENVO:01000155	organic material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	biomass
ECSO:00001114	biomass	skos:closeMatch	mixs:biomass	biomass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	biomass
ECSO:00001118	Aquatic Total Organic Carbon Concentration	skos:closeMatch	ECSO:00001130	Organic Carbon Concentration in Water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	toc
ECSO:00001120	Concentration	skos:closeMatch	nmdc:concentration	concentration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	concentration
ECSO:00001142	Stable Carbon Isotope Ratio	skos:closeMatch	ECSO:00001514	carbon isotope ratio	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	carbon isotope ratio
ECSO:00001157	Identity	skos:closeMatch	nmdc:id	id	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	id
ECSO:00001159	Water pH	skos:closeMatch	ECSO:00001645	pH	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ph
ECSO:00001159	Water pH	skos:closeMatch	ECSO:00001645	pH	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ph
ECSO:00001159	Water pH	skos:closeMatch	mixs:ph	ph	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ph
ECSO:00001159	Water pH	skos:closeMatch	mixs:ph	ph	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ph
ECSO:00001163	Air Moisture Percentage	skos:closeMatch	mixs:humidity	humidity	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	humidity
ECSO:00001164	Water Salinity	skos:closeMatch	mixs:salinity	salinity	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	salinity
ECSO:00001164	Water Salinity	skos:closeMatch	mixs:salinity	salinity	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	salinity
ECSO:00001183	Time Step	skos:closeMatch	nmdc:duration	duration	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	duration
ECSO:00001188	Sample Count	skos:closeMatch	ECSO:00001189	Entity Count	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	count
ECSO:00001188	Sample Count	skos:closeMatch	ECSO:00001200	Biomass Volumetric Density	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	abundance
ECSO:00001188	Sample Count	skos:closeMatch	nmdc:count	count	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	count
ECSO:00001189	Entity Count	skos:closeMatch	nmdc:count	count	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	count
ECSO:00001193	Name	skos:closeMatch	nmdc:name	name	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	name
ECSO:00001246	Oxygen Concentration	skos:closeMatch	ECSO:00001669	dissolved oxygen concentration	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	concentration dissolved oxygen
ECSO:00001250	Depth	skos:closeMatch	mixs:depth	depth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	depth
ECSO:00001645	pH	skos:closeMatch	mixs:ph	ph	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ph
ECSO:00002359	turbidity	skos:closeMatch	mixs:turbidity	turbidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	turbidity
ECSO:00002366	season	skos:closeMatch	mixs:season	season	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	season
ENVO:01000155	organic material	skos:closeMatch	mixs:biomass	biomass	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	biomass
ENVO:2100001	determined by	skos:closeMatch	RO:0002507	determined by	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	by determined
ENVO:2100007	determined by part of	skos:closeMatch	RO:0002509	determined by part of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	by determined part
IAO:0000115	definition	skos:closeMatch	nmdc:basic_classes/:definition	definition	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	definition
RO:0001015	location of	skos:closeMatch	nmdc:location	location	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	location
dcterms:title		skos:closeMatch	nmdc:title	title	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	nmdc:title
linkml:topValue	value	skos:closeMatch	nmdc:value	value	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	value
mixs:elevator	elevator	skos:closeMatch	nmdc:IndoorSpaceEnum#elevator	elevator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	elevator
mixs:elevator	elevator	skos:closeMatch	nmdc:MechStrucEnum#elevator	elevator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	elevator
mixs:elevator	elevator	skos:closeMatch	nmdc:RoomConnectedEnum#elevator	elevator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	elevator
mixs:elevator	elevator	skos:closeMatch	nmdc:RoomTypeEnum#elevator	elevator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	elevator
mixs:escalator	escalator	skos:closeMatch	nmdc:MechStrucEnum#escalator	escalator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	escalator
nmdc:BuildOccupTypeEnum#office	office	skos:closeMatch	nmdc:IndoorSpaceEnum#office	office	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	office
nmdc:BuildOccupTypeEnum#office	office	skos:closeMatch	nmdc:RoomConnectedEnum#office	office	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	office
nmdc:CeilCondEnum#damaged	damaged	skos:closeMatch	nmdc:DoorCondEnum#damaged	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged
nmdc:CeilCondEnum#damaged	damaged	skos:closeMatch	nmdc:FloorCondEnum#damaged	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged
nmdc:CeilCondEnum#damaged	damaged	skos:closeMatch	nmdc:IntWallCondEnum#damaged	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged
nmdc:CeilCondEnum#damaged	damaged	skos:closeMatch	nmdc:RoomCondtEnum#damaged	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged
nmdc:CeilCondEnum#damaged	damaged	skos:closeMatch	nmdc:ShadingDeviceCondEnum#damaged	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged
nmdc:CeilCondEnum#damaged	damaged	skos:closeMatch	nmdc:WindowCondEnum#damaged	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged
nmdc:CeilCondEnum#needs+repair	needs repair	skos:closeMatch	nmdc:DoorCondEnum#needs+repair	needs repair	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	needs repair
nmdc:CeilCondEnum#needs+repair	needs repair	skos:closeMatch	nmdc:FloorCondEnum#needs+repair	needs repair	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	needs repair
nmdc:CeilCondEnum#needs+repair	needs repair	skos:closeMatch	nmdc:IntWallCondEnum#needs+repair	needs repair	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	needs repair
nmdc:CeilCondEnum#needs+repair	needs repair	skos:closeMatch	nmdc:RoomCondtEnum#needs+repair	needs repair	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	needs repair
nmdc:CeilCondEnum#needs+repair	needs repair	skos:closeMatch	nmdc:ShadingDeviceCondEnum#needs+repair	needs repair	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	needs repair
nmdc:CeilCondEnum#needs+repair	needs repair	skos:closeMatch	nmdc:WindowCondEnum#needs+repair	needs repair	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	needs repair
nmdc:CeilCondEnum#new	new	skos:closeMatch	nmdc:DoorCondEnum#new	new	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	new
nmdc:CeilCondEnum#new	new	skos:closeMatch	nmdc:FloorCondEnum#new	new	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	new
nmdc:CeilCondEnum#new	new	skos:closeMatch	nmdc:IntWallCondEnum#new	new	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	new
nmdc:CeilCondEnum#new	new	skos:closeMatch	nmdc:RoomCondtEnum#new	new	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	new
nmdc:CeilCondEnum#new	new	skos:closeMatch	nmdc:ShadingDeviceCondEnum#new	new	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	new
nmdc:CeilCondEnum#new	new	skos:closeMatch	nmdc:WindowCondEnum#new	new	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	new
nmdc:CeilCondEnum#rupture	rupture	skos:closeMatch	nmdc:DoorCondEnum#rupture	rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture
nmdc:CeilCondEnum#rupture	rupture	skos:closeMatch	nmdc:FloorCondEnum#rupture	rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture
nmdc:CeilCondEnum#rupture	rupture	skos:closeMatch	nmdc:IntWallCondEnum#rupture	rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture
nmdc:CeilCondEnum#rupture	rupture	skos:closeMatch	nmdc:RoomCondtEnum#rupture	rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture
nmdc:CeilCondEnum#rupture	rupture	skos:closeMatch	nmdc:ShadingDeviceCondEnum#rupture	rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture
nmdc:CeilCondEnum#rupture	rupture	skos:closeMatch	nmdc:WindowCondEnum#rupture	rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture
nmdc:CeilCondEnum#visible+wear	visible wear	skos:closeMatch	nmdc:DoorCondEnum#visible+wear	visible wear	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	visible wear
nmdc:CeilCondEnum#visible+wear	visible wear	skos:closeMatch	nmdc:FloorCondEnum#visible+wear	visible wear	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	visible wear
nmdc:CeilCondEnum#visible+wear	visible wear	skos:closeMatch	nmdc:IntWallCondEnum#visible+wear	visible wear	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	visible wear
nmdc:CeilCondEnum#visible+wear	visible wear	skos:closeMatch	nmdc:RoomCondtEnum#visible+wear	visible wear	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	visible wear
nmdc:CeilCondEnum#visible+wear	visible wear	skos:closeMatch	nmdc:ShadingDeviceCondEnum#visible+wear	visible wear	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	visible wear
nmdc:CeilCondEnum#visible+wear	visible wear	skos:closeMatch	nmdc:WindowCondEnum#visible+wear	visible wear	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	visible wear
nmdc:CeilFinishMatEnum#fiberglass	fiberglass	skos:closeMatch	nmdc:DoorMatEnum#fiberglass	fiberglass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	fiberglass
nmdc:CeilFinishMatEnum#fiberglass	fiberglass	skos:closeMatch	nmdc:WindowMatEnum#fiberglass	fiberglass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	fiberglass
nmdc:CeilFinishMatEnum#metal	metal	skos:closeMatch	nmdc:DoorMatEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal
nmdc:CeilFinishMatEnum#metal	metal	skos:closeMatch	nmdc:DoorTypeEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal
nmdc:CeilFinishMatEnum#metal	metal	skos:closeMatch	nmdc:SurfMaterialEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal
nmdc:CeilFinishMatEnum#metal	metal	skos:closeMatch	nmdc:WallFinishMatEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal
nmdc:CeilFinishMatEnum#metal	metal	skos:closeMatch	nmdc:WindowMatEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal
nmdc:CeilFinishMatEnum#stucco	stucco	skos:closeMatch	nmdc:SurfMaterialEnum#stucco	stucco	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	stucco
nmdc:CeilFinishMatEnum#stucco	stucco	skos:closeMatch	nmdc:WallSurfTreatmentEnum#stucco	stucco	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	stucco
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	nmdc:DoorMatEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	nmdc:SurfMaterialEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	nmdc:WallFinishMatEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	nmdc:WindowMatEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
nmdc:CeilTextureEnum#Santa-Fe+texture	Santa-Fe texture	skos:closeMatch	nmdc:WallTextureEnum#Santa-Fe+texture	Santa-Fe texture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	santa-fe texture
nmdc:CeilTextureEnum#crows+feet	crows feet	skos:closeMatch	nmdc:WallTextureEnum#crows+feet	crows feet	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	crows feet
nmdc:CeilTextureEnum#crows-foot+stomp	crows-foot stomp	skos:closeMatch	nmdc:WallTextureEnum#crows-foot+stomp	crows-foot stomp	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	crows-foot stomp
nmdc:CeilTextureEnum#double+skip	double skip	skos:closeMatch	nmdc:WallTextureEnum#double+skip	double skip	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	double skip
nmdc:CeilTextureEnum#hawk+and+trowel	hawk and trowel	skos:closeMatch	nmdc:WallTextureEnum#hawk+and+trowel	hawk and trowel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	and hawk trowel
nmdc:CeilTextureEnum#knockdown	knockdown	skos:closeMatch	nmdc:WallTextureEnum#knockdown	knockdown	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	knockdown
nmdc:CeilTextureEnum#orange+peel	orange peel	skos:closeMatch	nmdc:WallTextureEnum#orange+peel	orange peel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	orange peel
nmdc:CeilTextureEnum#popcorn	popcorn	skos:closeMatch	nmdc:WallTextureEnum#popcorn	popcorn	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	popcorn
nmdc:CeilTextureEnum#rosebud+stomp	rosebud stomp	skos:closeMatch	nmdc:WallTextureEnum#rosebud+stomp	rosebud stomp	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rosebud stomp
