# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   EDAM: http://w3id.org/sssom/unknown_prefix/edam/
#   dce: http://w3id.org/sssom/unknown_prefix/dce/
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/23ca8211-0edb-4934-83f2-a83c7134bd1c
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
EDAM:data_1463	Small molecule structure	skos:closeMatch	EDAM:topic_0154	Small molecules	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chebi:23367
EDAM:data_1464	DNA structure	skos:closeMatch	EDAM:topic_0097	Nucleic acid structure analysis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	dna structure
EDAM:data_1465	RNA structure	skos:closeMatch	EDAM:topic_0097	Nucleic acid structure analysis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	rna structure
EDAM:data_1493	RNA structure alignment	skos:closeMatch	EDAM:topic_0097	Nucleic acid structure analysis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	alignment rna structure
EDAM:data_1872	Taxonomic classification	skos:closeMatch	EDAM:operation_3460	Taxonomic classification	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	classification taxonomic
EDAM:data_1916	Alignment	skos:closeMatch	EDAM:operation_2928	Alignment	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	alignment
EDAM:data_2099	Name	skos:closeMatch	nmdc:name	name	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	name
EDAM:data_2140	Concentration	skos:closeMatch	nmdc:concentration	concentration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	concentration
EDAM:data_2531	Protocol	skos:closeMatch	nmdc:basic_classes/:Protocol	Protocol	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	protocol
EDAM:data_2600	Pathway or network	skos:closeMatch	nmdc:Pathway	Pathway	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	pathway
EDAM:data_2956	Protein secondary structure	skos:closeMatch	EDAM:operation_2488	Protein secondary structure comparison	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	protein secondary structure
EDAM:data_2956	Protein secondary structure	skos:closeMatch	EDAM:topic_3542	Protein secondary structure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	protein secondary structure
EDAM:data_2977	Nucleic acid sequence	skos:closeMatch	EDAM:data_3494	DNA sequence	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	dna sequence
EDAM:data_3028	Taxonomy	skos:closeMatch	EDAM:topic_0637	Taxonomy	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	taxonomy
EDAM:data_3134	Gene transcript report	skos:closeMatch	EDAM:topic_3512	Gene transcripts	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasNarrowSynonym	features mrna
EDAM:data_3275	Phenotype name	skos:closeMatch	EDAM:topic_0625	Genotype and phenotype	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasNarrowSynonym	phenotype
EDAM:data_3505	Bibliography	skos:closeMatch	EDAM:topic_3068	Literature and language	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	bibliography
EDAM:data_3717	Isolation report	skos:closeMatch	EDAM:data_3720	Geographic location	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	geographic location
EDAM:data_3717	Isolation report	skos:closeMatch	EDAM:data_3721	Isolation source	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	isolation source
EDAM:data_3724	Cultivation parameter	skos:closeMatch	mixs:salinity	salinity	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	salinity
EDAM:data_3724	Cultivation parameter	skos:closeMatch	nmdc:temperature	temperature	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	temperature
EDAM:data_3756	Localisation score	skos:closeMatch	EDAM:operation_3755	PTM localisation	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	localisation ptm
EDAM:documentation	Documentation	skos:closeMatch	EDAM:topic_3068	Literature and language	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	documentation
EDAM:format_1196	SMILES	skos:closeMatch	nmdc:smiles	smiles	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	smiles
EDAM:format_1197	InChI	skos:closeMatch	nmdc:inchi	inchi	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	inchi
EDAM:format_1208	protein	skos:closeMatch	nmdc:ExtractionTargetEnum#protein	protein	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	protein
EDAM:format_1212	dna	skos:closeMatch	EDAM:topic_0654	DNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dna
EDAM:format_1212	dna	skos:closeMatch	nmdc:ExtractionTargetEnum#DNA	DNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dna
EDAM:format_1212	dna	skos:closeMatch	nmdc:LibraryTypeEnum#DNA	DNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dna
EDAM:format_1213	rna	skos:closeMatch	EDAM:topic_0099	RNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rna
EDAM:format_1213	rna	skos:closeMatch	nmdc:ExtractionTargetEnum#RNA	RNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rna
EDAM:format_1213	rna	skos:closeMatch	nmdc:LibraryTypeEnum#RNA	RNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rna
EDAM:format_1915	Format	skos:closeMatch	EDAM:operation_0004	Operation	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:broadMatch	bfo:0000002
EDAM:format_1915	Format	skos:closeMatch	EDAM:operation_0004	Operation	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:broadMatch	http://www.onto-med.de/ontologies/gfo.owl#perpetuant
EDAM:format_1915	Format	skos:closeMatch	EDAM:operation_0004	Operation	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	skos:relatedMatch	bfo:0000019
EDAM:format_1915	Format	skos:closeMatch	EDAM:operation_0004	Operation	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	skos:relatedMatch	http://www.loa.istc.cnr.it/ontologies/dolce-lite.owl#quality
EDAM:format_1915	Format	skos:closeMatch	EDAM:topic_0003	Topic	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:broadMatch	bfo:0000002
EDAM:format_1915	Format	skos:closeMatch	EDAM:topic_0003	Topic	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:broadMatch	http://www.onto-med.de/ontologies/gfo.owl#perpetuant
EDAM:format_1915	Format	skos:closeMatch	EDAM:topic_0003	Topic	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:relatedMatch	http://purl.org/biotop/biotop.owl#quality
EDAM:format_1915	Format	skos:closeMatch	EDAM:topic_0003	Topic	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	skos:relatedMatch	bfo:0000019
EDAM:format_1915	Format	skos:closeMatch	EDAM:topic_0003	Topic	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	skos:relatedMatch	http://www.loa.istc.cnr.it/ontologies/dolce-lite.owl#quality
EDAM:format_1915	Format	skos:closeMatch	dce:format		semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch-INVERSE	edam:format_1915
EDAM:format_1915	Format	skos:closeMatch	dce:format		semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch-INVERSE	edam:format_1915
EDAM:format_1915	Format	skos:closeMatch	dce:format		semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch-INVERSE	edam:format_1915
EDAM:format_1915	Format	skos:closeMatch	dce:format		semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch-INVERSE	edam:format_1915
EDAM:format_1915	Format	skos:closeMatch	dce:format		semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch-INVERSE	edam:format_1915
EDAM:format_1915	Format	skos:closeMatch	dce:format		semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch-INVERSE	edam:format_1915
EDAM:format_1915	Format	skos:closeMatch	dce:format		semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch-INVERSE	edam:format_1915
EDAM:format_1915	Format	skos:closeMatch	dce:format		semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch-INVERSE	edam:format_1915
EDAM:format_1915	Format	skos:closeMatch	dce:format		semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch-INVERSE	edam:format_1915
EDAM:format_1915	Format	skos:closeMatch	dce:format		semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch-INVERSE	edam:format_1915
EDAM:format_1915	Format	skos:closeMatch	dce:format		semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch-INVERSE	edam:format_1915
EDAM:format_1915	Format	skos:closeMatch	dce:format		semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch-INVERSE	edam:format_1915
EDAM:format_1997	PHYLIP format	skos:closeMatch	EDAM:format_3819	Relaxed PHYLIP Interleaved	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	format interleaved phylip
EDAM:format_1997	PHYLIP format	skos:closeMatch	mixs:ph	ph	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ph
EDAM:format_2352	BioXSD (XML)	skos:closeMatch	EDAM:format_3772	BioJSON (BioXSD)	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	http://bioxsd.org
EDAM:format_2352	BioXSD (XML)	skos:closeMatch	EDAM:format_3773	BioYAML	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	http://bioxsd.org
EDAM:format_2352	BioXSD (XML)	skos:closeMatch	EDAM:format_3773	BioYAML	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	bioyaml
EDAM:format_2572	BAM	skos:closeMatch	EDAM:format_2573	SAM	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	https://samtools.github.io/hts-specs/samv1.pdf
EDAM:format_3003	BED	skos:closeMatch	EDAM:format_3584	bedstrict	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	http://genome.ucsc.edu/faq/faqformat#format1
EDAM:format_3309	CT	skos:closeMatch	EDAM:topic_3452	Tomography	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	ct
EDAM:format_3585	bed6	skos:closeMatch	EDAM:format_3586	bed12	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	http://bedtools.readthedocs.org/en/latest/content/general-usage.html
EDAM:format_3682	imzML metadata file	skos:closeMatch	EDAM:format_3839	ibd	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	http://www.imzml.org/index.php?option=com_content&view=article&id=188&itemid=63
EDAM:format_3772	BioJSON (BioXSD)	skos:closeMatch	EDAM:format_3773	BioYAML	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	http://bioxsd.org
EDAM:has_format	has format	skos:closeMatch	EDAM:has_function	has function	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:broadMatch	http://www.loa.istc.cnr.it/ontologies/dolce-lite.owl#has-quality
EDAM:has_format	has format	skos:closeMatch	EDAM:has_topic	has topic	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:broadMatch	http://www.loa.istc.cnr.it/ontologies/dolce-lite.owl#has-quality
EDAM:has_format	has format	skos:closeMatch	EDAM:has_topic	has topic	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:broadMatch	obi:0000298
EDAM:has_function	has function	skos:closeMatch	EDAM:has_topic	has topic	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:broadMatch	http://www.loa.istc.cnr.it/ontologies/dolce-lite.owl#has-quality
EDAM:has_input	has input	skos:closeMatch	EDAM:has_output	has output	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	obo_rel:has_participant
EDAM:is_format_of	is format of	skos:closeMatch	EDAM:is_function_of	is function of	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:broadMatch	http://www.loa.istc.cnr.it/ontologies/dolce-lite.owl#inherent-in
EDAM:is_format_of	is format of	skos:closeMatch	EDAM:is_topic_of	is topic of	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	obo_rel:quality_of
EDAM:is_format_of	is format of	skos:closeMatch	EDAM:is_topic_of	is topic of	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:broadMatch	http://www.loa.istc.cnr.it/ontologies/dolce-lite.owl#inherent-in
EDAM:is_function_of	is function of	skos:closeMatch	EDAM:is_topic_of	is topic of	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:broadMatch	http://www.loa.istc.cnr.it/ontologies/dolce-lite.owl#inherent-in
EDAM:is_input_of	is input of	skos:closeMatch	EDAM:is_output_of	is output of	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	obo_rel:participates_in
EDAM:operation_0004	Operation	skos:closeMatch	EDAM:topic_0003	Topic	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:broadMatch	bfo:0000002
EDAM:operation_0004	Operation	skos:closeMatch	EDAM:topic_0003	Topic	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:broadMatch	http://onto.eva.mpg.de/ontologies/gfo-bio.owl#method
EDAM:operation_0004	Operation	skos:closeMatch	EDAM:topic_0003	Topic	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:broadMatch	http://www.onto-med.de/ontologies/gfo.owl#perpetuant
EDAM:operation_0004	Operation	skos:closeMatch	EDAM:topic_0003	Topic	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	skos:relatedMatch	bfo:0000019
EDAM:operation_0004	Operation	skos:closeMatch	EDAM:topic_0003	Topic	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	skos:relatedMatch	http://www.loa.istc.cnr.it/ontologies/dolce-lite.owl#quality
EDAM:operation_0004	Operation	skos:closeMatch	nmdc:DrawingsEnum#operation	operation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	operation
EDAM:operation_0004	Operation	skos:closeMatch	nmdc:SpecificEnum#operation	operation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	operation
EDAM:operation_0279	Nucleic acid folding analysis	skos:closeMatch	EDAM:topic_0082	Structure prediction	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasNarrowSynonym	acid folding nucleic
EDAM:operation_0282	Genetic mapping	skos:closeMatch	EDAM:topic_0102	Mapping	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasNarrowSynonym	linkage mapping
EDAM:operation_0303	Fold recognition	skos:closeMatch	EDAM:topic_0082	Structure prediction	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasNarrowSynonym	fold protein recognition
EDAM:operation_0306	Text mining	skos:closeMatch	EDAM:topic_0218	Natural language processing	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasNarrowSynonym	analytics text
EDAM:operation_0306	Text mining	skos:closeMatch	EDAM:topic_0218	Natural language processing	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasNarrowSynonym	data mining text
EDAM:operation_0306	Text mining	skos:closeMatch	EDAM:topic_0218	Natural language processing	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasNarrowSynonym	literature mining
EDAM:operation_0306	Text mining	skos:closeMatch	EDAM:topic_0218	Natural language processing	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	mining text
EDAM:operation_0310	Sequence assembly	skos:closeMatch	EDAM:topic_0196	Sequence assembly	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	assembly sequence
EDAM:operation_0314	Gene expression profiling	skos:closeMatch	EDAM:topic_0203	Gene expression	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	expression gene profiling
EDAM:operation_0323	Phylogenetic inference	skos:closeMatch	EDAM:operation_3478	Phylogenetic reconstruction	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	phylogenetic reconstruction
EDAM:operation_0337	Visualisation	skos:closeMatch	EDAM:topic_0092	Data visualisation	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	data visualisation
EDAM:operation_0362	Genome annotation	skos:closeMatch	EDAM:topic_0622	Genomics	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	annotation genome
