# curie_map:
#   AGRO: http://purl.obolibrary.org/obo/AGRO_
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CARO: http://purl.obolibrary.org/obo/CARO_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   FOODON: http://purl.obolibrary.org/obo/FOODON_
#   GO: http://purl.obolibrary.org/obo/GO_
#   NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   PATO: http://purl.obolibrary.org/obo/PATO_
#   PO: http://purl.obolibrary.org/obo/PO_
#   RO: http://purl.obolibrary.org/obo/RO_
#   TO: http://purl.obolibrary.org/obo/TO_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   UO: http://purl.obolibrary.org/obo/UO_
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/41d04038-2a0b-4084-ad7c-8d955fc9cf73
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
AGRO:00000196	bund	skos:closeMatch	ENVO:00000178	levee	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	levee
AGRO:00000196	bund	skos:closeMatch	ENVO:00000178	levee	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	levee
AGRO:00000196	bund	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ridge
AGRO:00000196	bund	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ridge
AGRO:00000196	bund	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ridge
AGRO:00000196	bund	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ridge
AGRO:00000196	bund	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	ridge
AGRO:00000196	bund	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	ridge
AGRO:00000196	bund	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ridge
AGRO:00000196	bund	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ridge
AGRO:00000196	bund	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ridge
AGRO:00000196	bund	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ridge
AGRO:00000196	bund	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	ridge
AGRO:00000325	crop	skos:closeMatch	AGRO:00002001	crop role	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	crop
AGRO:00000363	greenhouse	skos:closeMatch	ENVO:03600087	greenhouse	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	greenhouse
AGRO:00000548	seedling	skos:closeMatch	PO:0008037	seedling	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	seedling
AGRO:00000548	seedling	skos:closeMatch	PO:0008037	seedling	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	seedling
AGRO:00000579	alley cropping	skos:closeMatch	AGRO:00000610	hedgerow intercropping	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	hedgerow intercropping
AGRO:00000683	forest garden	skos:closeMatch	AGRO:00010166	forest garden practice	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	forest garden
AGRO:00002065	triple superphosphate	skos:closeMatch	CHEBI:35433	calcium bis(dihydrogenphosphate)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	monocalcium phosphate
AGRO:00002071	agricultural process	skos:closeMatch	ENVO:01001246	agricultural process	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	agricultural process
AGRO:00010098	seeding date	skos:closeMatch	AGRO:00010131	plant transplanting date	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	crop date establishement
AGRO:00010160	buffer planting	skos:closeMatch	CHEBI:35225	buffer	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	buffer
AGRO:00020002	biochar	skos:closeMatch	ENVO:2000007	biochar	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	biochar
BFO:0000016	disposition	skos:closeMatch	RO:0000092	disposition of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	disposition
BFO:0000019	quality	skos:closeMatch	PATO:0000001	quality	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	quality
BFO:0000019	quality	skos:closeMatch	RO:0000080	quality of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	quality
BFO:0000023	role	skos:closeMatch	CHEBI:50906	role	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	role
BFO:0000023	role	skos:closeMatch	RO:0000081	role of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	role
BFO:0000034	function	skos:closeMatch	RO:0000079	function of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	function
CARO:0000000	anatomical entity	skos:closeMatch	UBERON:0001062	anatomical entity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	anatomical entity
CHEBI:139291	chlorophyll(1-)	skos:closeMatch	CHEBI:28966	chlorophyll	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	chlorophyll
CHEBI:139291	chlorophyll(1-)	skos:closeMatch	CHEBI:28966	chlorophyll	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	chlorophyll
CHEBI:139291	chlorophyll(1-)	skos:closeMatch	CHEBI:28966	chlorophyll	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	chlorophyll
CHEBI:13941	carbamate	skos:closeMatch	CHEBI:28616	carbamic acid	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	carbamate
CHEBI:13941	carbamate	skos:closeMatch	CHEBI:28616	carbamic acid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	carbamate
CHEBI:15022	electron donor	skos:closeMatch	CHEBI:39144	Lewis base	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	donor electron
CHEBI:15138	sulfide(2-)	skos:closeMatch	CHEBI:16136	hydrogen sulfide	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	sulfide
CHEBI:15377	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	water
CHEBI:15377	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	water
CHEBI:15377	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	water
CHEBI:15377	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	water
CHEBI:15377	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	water
CHEBI:15377	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	water
CHEBI:15377	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	water
CHEBI:15377	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	water
CHEBI:16042	halide anion	skos:closeMatch	CHEBI:18140	hydrogen halide	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	hx
CHEBI:16042	halide anion	skos:closeMatch	CHEBI:33958	halide salt	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	halides
CHEBI:16042	halide anion	skos:closeMatch	CHEBI:37578	halide	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	halides
CHEBI:16042	halide anion	skos:closeMatch	CHEBI:37578	halide	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	halide
CHEBI:16134	ammonia	skos:closeMatch	CHEBI:35107	azane	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	azane
CHEBI:16136	hydrogen sulfide	skos:closeMatch	CHEBI:29919	hydrosulfide	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hydrogen sulfide
CHEBI:16136	hydrogen sulfide	skos:closeMatch	CHEBI:29919	hydrosulfide	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hydrogen sulfide
CHEBI:16136	hydrogen sulfide	skos:closeMatch	CHEBI:29919	hydrosulfide	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hydrogen sulfide
CHEBI:17997	dinitrogen	skos:closeMatch	CHEBI:25555	nitrogen atom	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	nitrogen
CHEBI:17997	dinitrogen	skos:closeMatch	CHEBI:25555	nitrogen atom	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	nitrogen
CHEBI:18367	phosphate(3-)	skos:closeMatch	CHEBI:26020	phosphate	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	phosphate
CHEBI:18367	phosphate(3-)	skos:closeMatch	CHEBI:26020	phosphate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	phosphate
CHEBI:18367	phosphate(3-)	skos:closeMatch	CHEBI:26078	phosphoric acid	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	phosphate
CHEBI:18367	phosphate(3-)	skos:closeMatch	CHEBI:26078	phosphoric acid	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	phosphate
CHEBI:18367	phosphate(3-)	skos:closeMatch	CHEBI:35780	phosphate ion	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	phosphate
CHEBI:18367	phosphate(3-)	skos:closeMatch	CHEBI:35780	phosphate ion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	phosphate
CHEBI:18367	phosphate(3-)	skos:closeMatch	CHEBI:35780	phosphate ion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ion phosphate
CHEBI:18367	phosphate(3-)	skos:closeMatch	CHEBI:43474	hydrogenphosphate	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	phosphate
CHEBI:18367	phosphate(3-)	skos:closeMatch	CHEBI:43474	hydrogenphosphate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	phosphate
CHEBI:23004	carbamoyl group	skos:closeMatch	CHEBI:37622	carboxamide	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	carboxamide
CHEBI:23116	chlorine atom	skos:closeMatch	CHEBI:29310	dichlorine	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	chlorine
CHEBI:23116	chlorine atom	skos:closeMatch	CHEBI:29310	dichlorine	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chlorine
CHEBI:26020	phosphate	skos:closeMatch	CHEBI:26078	phosphoric acid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	phosphate
CHEBI:26020	phosphate	skos:closeMatch	CHEBI:35780	phosphate ion	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	phosphate
CHEBI:26020	phosphate	skos:closeMatch	CHEBI:43474	hydrogenphosphate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	phosphate
CHEBI:26078	phosphoric acid	skos:closeMatch	CHEBI:35780	phosphate ion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	phosphate
CHEBI:26078	phosphoric acid	skos:closeMatch	CHEBI:43474	hydrogenphosphate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	phosphate
CHEBI:26820	sulfates	skos:closeMatch	CHEBI:35175	sulfate salt	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	sulfates
CHEBI:26820	sulfates	skos:closeMatch	CHEBI:35175	sulfate salt	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	sulphates
CHEBI:26820	sulfates	skos:closeMatch	CHEBI:35175	sulfate salt	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	sulfates
CHEBI:26820	sulfates	skos:closeMatch	CHEBI:37826	sulfuric acid derivative	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	acid derivative sulfuric
CHEBI:26820	sulfates	skos:closeMatch	CHEBI:37826	sulfuric acid derivative	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	acid derivative sulfuric
CHEBI:27363	zinc atom	skos:closeMatch	CHEBI:29105	zinc(2+)	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	zn(ii)
CHEBI:27363	zinc atom	skos:closeMatch	CHEBI:29105	zinc(2+)	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	zn2+
CHEBI:27365	zinc ion	skos:closeMatch	CHEBI:29105	zinc(2+)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	ion zinc
CHEBI:27365	zinc ion	skos:closeMatch	CHEBI:29105	zinc(2+)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ion zinc
CHEBI:27560	boron atom	skos:closeMatch	CHEBI:33609	elemental boron	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	boron
CHEBI:27560	boron atom	skos:closeMatch	CHEBI:33609	elemental boron	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	boron
CHEBI:27560	boron atom	skos:closeMatch	CHEBI:33609	elemental boron	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	boron
CHEBI:29105	zinc(2+)	skos:closeMatch	CHEBI:63056	zinc cation	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	cation zinc
CHEBI:29108	calcium(2+)	skos:closeMatch	CHEBI:39124	calcium ion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	calcium ion
CHEBI:29108	calcium(2+)	skos:closeMatch	CHEBI:39124	calcium ion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	calcium ion
CHEBI:29337	azanide	skos:closeMatch	CHEBI:32988	amide	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	amide
CHEBI:29337	azanide	skos:closeMatch	CHEBI:32988	amide	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	amide
CHEBI:31341	calcium dihydroxide	skos:closeMatch	CHEBI:35150	calcium hydroxide	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	calcium hydroxide
CHEBI:31344	calcium oxide	skos:closeMatch	ENVO:00002053	limestone	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	limestone
CHEBI:33250	atom	skos:closeMatch	UBERON:0000062	organ	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	element
CHEBI:33290	food	skos:closeMatch	FOODON:00002403	food material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	food
CHEBI:33958	halide salt	skos:closeMatch	CHEBI:37578	halide	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	halides
CHEBI:35780	phosphate ion	skos:closeMatch	CHEBI:43474	hydrogenphosphate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	phosphate
CHEBI:35780	phosphate ion	skos:closeMatch	UO:0000188	pi	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pi
CHEBI:48376	carbamimidic acid	skos:closeMatch	CHEBI:48379	isourea	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	isourea
CHEBI:50860	organic molecular entity	skos:closeMatch	CHEBI:72695	organic molecule	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	compounds organic
CHEBI:50906	role	skos:closeMatch	RO:0000081	role of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	role
CHEBI:52214	ligand	skos:closeMatch	GO:0005488	binding	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	ligand
CHEBI:62488	signalling molecule	skos:closeMatch	GO:0048018	receptor ligand activity	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	molecule signaling
CHEBI:63005	sodium nitrate	skos:closeMatch	CHEBI:63043	potassium nitrate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	niter
CHEBI:63038	ammonium nitrate	skos:closeMatch	CHEBI:64205	calcium nitrate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	norway saltpeter
CHEBI:63043	potassium nitrate	skos:closeMatch	CHEBI:64205	calcium nitrate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	saltpeter
CHEBI:64047	food additive	skos:closeMatch	FOODON:03412972	food additive	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	additive food
ENVO:00000009	national geopolitical entity	skos:closeMatch	ENVO:00000123	political entity	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	entity political
ENVO:00000009	national geopolitical entity	skos:closeMatch	ENVO:00000123	political entity	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	entity political
ENVO:00000012	hydrographic feature	skos:closeMatch	ENVO:00000063	water body	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	feature hydrographic
ENVO:00000016	sea	skos:closeMatch	ENVO:00000020	lake	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasNarrowSynonym	open water
ENVO:00000016	sea	skos:closeMatch	ENVO:00000020	lake	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasNarrowSynonym	open water
ENVO:00000016	sea	skos:closeMatch	ENVO:00000020	lake	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasNarrowSynonym	open water
ENVO:00000016	sea	skos:closeMatch	ENVO:00000020	lake	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasNarrowSynonym	open water
ENVO:00000016	sea	skos:closeMatch	ENVO:03000117	channel	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	channel
ENVO:00000016	sea	skos:closeMatch	ENVO:03000117	channel	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	channel
ENVO:00000016	sea	skos:closeMatch	ENVO:03000117	channel	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	channel
ENVO:00000016	sea	skos:closeMatch	ENVO:03000117	channel	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	channel
ENVO:00000016	sea	skos:closeMatch	ENVO:03000117	channel	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	channel
ENVO:00000016	sea	skos:closeMatch	ENVO:03000117	channel	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	channel
ENVO:00000016	sea	skos:closeMatch	ENVO:03000117	channel	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	channel
ENVO:00000016	sea	skos:closeMatch	ENVO:03000117	channel	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	channel
ENVO:00000020	lake	skos:closeMatch	ENVO:00000025	reservoir	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	lake
ENVO:00000020	lake	skos:closeMatch	ENVO:00000025	reservoir	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	lake
ENVO:00000020	lake	skos:closeMatch	ENVO:00000025	reservoir	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	lake
ENVO:00000020	lake	skos:closeMatch	ENVO:00000025	reservoir	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	lake
ENVO:00000020	lake	skos:closeMatch	ENVO:00000025	reservoir	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	lake
ENVO:00000020	lake	skos:closeMatch	ENVO:00000025	reservoir	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	lake
ENVO:00000020	lake	skos:closeMatch	ENVO:00000025	reservoir	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	lake
