# curie_map:
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   CLO: http://purl.obolibrary.org/obo/CLO_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   GO: http://purl.obolibrary.org/obo/GO_
#   IAO: http://purl.obolibrary.org/obo/IAO_
#   MS: http://purl.obolibrary.org/obo/MS_
#   NCRO: http://purl.obolibrary.org/obo/NCRO_
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   PR: http://purl.obolibrary.org/obo/PR_
#   SO: http://purl.obolibrary.org/obo/SO_
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/bf6d5f9f-7ad5-4ef3-9393-081f8fc92d40
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
CHEBI:74035	small nuclear RNA	skos:closeMatch	OMIT:0013249	RNA, Small Nuclear	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	nuclear rna small
CLO:0000031	cell line	skos:closeMatch	OMIT:0003789	Cell Line	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cell line
DOID:4	disease	skos:closeMatch	OMIT:0005457	Disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	disease
GO:0005737	cytoplasm	skos:closeMatch	OMIT:0004877	Cytoplasm	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cytoplasm
GO:0010467	gene expression	skos:closeMatch	OMIT:0016499	Gene Expression	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	expression gene
GO:0010468	regulation of gene expression	skos:closeMatch	OMIT:0006984	Gene Expression Regulation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	expression gene regulation
GO:0016246	RNA interference	skos:closeMatch	OMIT:0022541	RNA Interference	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	interference rna
GO:0016458	gene silencing	skos:closeMatch	OMIT:0020703	Gene Silencing	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gene silencing
GO:0050658	RNA transport	skos:closeMatch	OMIT:0022526	RNA Transport	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rna transport
IAO:0000115	definition	skos:closeMatch	nmdc:basic_classes/:definition	definition	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	definition
MS:1001251	trypsin	skos:closeMatch	OMIT:0015194	Trypsin	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	trypsin
MS:1001306	chymotrypsin	skos:closeMatch	OMIT:0004237	Chymotrypsin	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chymotrypsin
NCRO:0000028	pressure	skos:closeMatch	OMIT:0012268	Pressure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pressure
NCRO:0000028	pressure	skos:closeMatch	mixs:pressure	pressure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pressure
NCRO:0000029	temperature	skos:closeMatch	OMIT:0014553	Temperature	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	temperature
NCRO:0000029	temperature	skos:closeMatch	nmdc:temperature	temperature	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	temperature
NCRO:0000105	blood	skos:closeMatch	OMIT:0003129	Blood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	blood
NCRO:0000107	cartilage	skos:closeMatch	OMIT:0003689	Cartilage	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cartilage
NCRO:0000111	ectoderm	skos:closeMatch	OMIT:0005726	Ectoderm	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ectoderm
NCRO:0000112	endoderm	skos:closeMatch	OMIT:0005950	Endoderm	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	endoderm
NCRO:0000113	mesoderm	skos:closeMatch	OMIT:0009711	Mesoderm	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	mesoderm
NCRO:0000482	archaea	skos:closeMatch	OMIT:0002493	Archaea	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	archaea
NCRO:0000483	bacteria	skos:closeMatch	OMIT:0002795	Bacteria	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	bacteria
NCRO:0001671	hsa-mir-93	skos:closeMatch	NCRO:0002215	hsa-mir-939	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0005761
NCRO:0001720	hsa-mir-369	skos:closeMatch	NCRO:0002633	hsa-mir-3690-2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0023561
NCRO:0001835	hsa-mir-211	skos:closeMatch	NCRO:0002583	hsa-mir-2114	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0010633
NCRO:0001841	hsa-mir-219b	skos:closeMatch	NCRO:0001863	hsa-mir-21	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0017299
NCRO:0001850	hsa-mir-22	skos:closeMatch	NCRO:0002603	hsa-mir-2278	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0011285
NCRO:0001858	hsa-mir-28	skos:closeMatch	NCRO:0002427	hsa-mir-2861	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0013006
NCRO:0001870	hsa-mir-31	skos:closeMatch	NCRO:0002417	hsa-mir-3179-4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0031510
NCRO:0001872	hsa-mir-132	skos:closeMatch	NCRO:0002298	hsa-mir-1324	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0006657
NCRO:0001878	hsa-mir-32	skos:closeMatch	NCRO:0002404	hsa-mir-3202-2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0014253
NCRO:0001898	hsa-mir-127	skos:closeMatch	NCRO:0002292	hsa-mir-1273g	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0018003
NCRO:0001912	hsa-mir-122	skos:closeMatch	NCRO:0002422	hsa-mir-1228	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0006318
NCRO:0001933	hsa-mir-134	skos:closeMatch	NCRO:0002481	hsa-mir-1343	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0017320
NCRO:0001938	hsa-mir-126	skos:closeMatch	NCRO:0002544	hsa-mir-1260b	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0014197
NCRO:0001939	hsa-mir-182	skos:closeMatch	NCRO:0002346	hsa-mir-1827	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0008195
NCRO:0001942	hsa-mir-197	skos:closeMatch	NCRO:0002445	hsa-mir-1972-2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0015977
NCRO:0001979	hsa-mir-431	skos:closeMatch	NCRO:0002452	hsa-mir-4315-2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0015983
NCRO:0001984	hsa-mir-448	skos:closeMatch	NCRO:0002634	hsa-mir-4488	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0016849
NCRO:0001987	hsa-mir-367	skos:closeMatch	NCRO:0002535	hsa-mir-3670-4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0031514
NCRO:0002004	hsa-mir-361	skos:closeMatch	NCRO:0002654	hsa-mir-3618	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0016008
NCRO:0002020	hsa-mir-191	skos:closeMatch	NCRO:0002454	hsa-mir-1915	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0008336
NCRO:0002031	hsa-mir-362	skos:closeMatch	NCRO:0002480	hsa-mir-3622b	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0016014
NCRO:0002043	hsa-mir-452	skos:closeMatch	NCRO:0002529	hsa-mir-4524b	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0019114
NCRO:0002050	hsa-mir-466	skos:closeMatch	NCRO:0002555	hsa-mir-4667	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0017297
NCRO:0002051	hsa-mir-570	skos:closeMatch	NCRO:0002527	hsa-mir-5701-2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0019593
NCRO:0002054	hsa-mir-548b	skos:closeMatch	NCRO:0002124	hsa-mir-548bb	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0029321
NCRO:0002088	hsa-mir-548x	skos:closeMatch	NCRO:0002106	hsa-mir-548x-2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0016833
NCRO:0002139	hsa-mir-671	skos:closeMatch	NCRO:0002653	hsa-mir-6715a	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0022548
NCRO:0002160	hsa-mir-568	skos:closeMatch	NCRO:0002537	hsa-mir-5681b	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0019293
NCRO:0002178	hsa-mir-1302-1	skos:closeMatch	NCRO:0002188	hsa-mir-1302-11	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0015980
NCRO:0002189	hsa-mir-650	skos:closeMatch	NCRO:0002663	hsa-mir-6505	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0022217
NCRO:0002193	hsa-mir-612	skos:closeMatch	NCRO:0002568	hsa-mir-6129	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0021274
NCRO:0002206	hsa-mir-651	skos:closeMatch	NCRO:0002643	hsa-mir-6516	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0025513
NCRO:0002253	hsa-mir-569	skos:closeMatch	NCRO:0002657	hsa-mir-5697	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0019304
NCRO:0002256	hsa-mir-558	skos:closeMatch	NCRO:0002543	hsa-mir-5583-2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0019140
NCRO:0002299	hsa-mir-613	skos:closeMatch	NCRO:0002577	hsa-mir-6134	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0021279
NCRO:0002383	hsa-mir-764	skos:closeMatch	NCRO:0002668	hsa-mir-7641-2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0024976
NCRO:0002432	hsa-mir-608	skos:closeMatch	NCRO:0002596	hsa-mir-6089-2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mirbase:mi0023563
NCRO:0004005	small interfering RNA	skos:closeMatch	OMIT:0022551	RNA, Small Interfering	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	interfering rna small
OMIT:0000030	PubMed_id	skos:closeMatch	OMIT:0000151	pubmed_id	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pubmed_id
OMIT:0001815	Air	skos:closeMatch	OMIT:0036296	AIR	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	air
OMIT:0001855	Ethanol	skos:closeMatch	nmdc:DNASampleFormatEnum#Ethanol	Ethanol	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ethanol
OMIT:0001855	Ethanol	skos:closeMatch	nmdc:RNASampleFormatEnum#Ethanol	Ethanol	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ethanol
OMIT:0001894	Alkanes	skos:closeMatch	nmdc:CalibrationStandardEnum#alkanes	alkanes	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	alkanes
OMIT:0001954	Aluminum	skos:closeMatch	nmdc:DoorMatEnum#aluminum	aluminum	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	aluminum
OMIT:0002443	Apolipoproteins	skos:closeMatch	OMIT:0002444	Apolipoproteins A	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	apolipoproteins
OMIT:0002921	Benzene	skos:closeMatch	mixs:benzene	benzene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	benzene
OMIT:0003460	Calcium	skos:closeMatch	mixs:calcium	calcium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	calcium
OMIT:0003605	Carboxypeptidases	skos:closeMatch	OMIT:0023260	Carboxypeptidases A	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	carboxypeptidases
OMIT:0003923	Chad	skos:closeMatch	OMIT:0030914	CHAD	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chad
OMIT:0004055	Chlorophyll	skos:closeMatch	mixs:chlorophyll	chlorophyll	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chlorophyll
OMIT:0004264	Cities	skos:closeMatch	nmdc:CurLandUseEnum#cities	cities	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cities
OMIT:0004341	Coal	skos:closeMatch	nmdc:LithologyEnum#Coal	Coal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	coal
OMIT:0004341	Coal	skos:closeMatch	nmdc:SrLithologyEnum#Coal	Coal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	coal
OMIT:0004437	Coma	skos:closeMatch	OMIT:0050785	COMA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	coma
OMIT:0004866	Cytochromes	skos:closeMatch	OMIT:0023566	Cytochromes a	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cytochromes
OMIT:0004917	DDT	skos:closeMatch	OMIT:0031356	DDT	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ddt
OMIT:0005504	DNA	skos:closeMatch	nmdc:ExtractionTargetEnum#DNA	DNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dna
OMIT:0005504	DNA	skos:closeMatch	nmdc:LibraryTypeEnum#DNA	DNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dna
OMIT:0005646	Dust	skos:closeMatch	nmdc:SurfAirContEnum#dust	dust	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dust
OMIT:0005902	Emulsions	skos:closeMatch	mixs:emulsions	emulsions	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	emulsions
OMIT:0007093	Glass	skos:closeMatch	nmdc:SurfMaterialEnum#glass	glass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	glass
OMIT:0007273	Graft vs Host Reaction	skos:closeMatch	OMIT:0007932	Host vs Graft Reaction	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	graft host reaction vs
OMIT:0007674	Hepatitis	skos:closeMatch	OMIT:0007675	Hepatitis A	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	hepatitis
OMIT:0007677	Hepatitis Antibodies	skos:closeMatch	OMIT:0022653	Hepatitis A Antibodies	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	antibodies hepatitis
OMIT:0007955	Humidity	skos:closeMatch	mixs:humidity	humidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	humidity
OMIT:0008191	Id	skos:closeMatch	nmdc:id	id	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	id
OMIT:0008366	Infection	skos:closeMatch	nmdc:SampDisStageEnum#infection	infection	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	infection
OMIT:0008902	Language	skos:closeMatch	nmdc:language	language	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	language
OMIT:0009135	Lipid A	skos:closeMatch	nmdc:ExtractionTargetEnum#lipid	lipid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	lipid
OMIT:0009349	Magnesium	skos:closeMatch	mixs:magnesium	magnesium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	magnesium
OMIT:0009418	Manganese	skos:closeMatch	nmdc:manganese	manganese	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	manganese
OMIT:0009760	Methane	skos:closeMatch	mixs:methane	methane	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	methane
OMIT:0011105	Oxygen	skos:closeMatch	mixs:oxygen	oxygen	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	oxygen
OMIT:0011153	Paint	skos:closeMatch	nmdc:FloorFinishMatEnum#paint	paint	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	paint
OMIT:0011153	Paint	skos:closeMatch	nmdc:SurfMaterialEnum#paint	paint	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	paint
OMIT:0011531	Permeability	skos:closeMatch	mixs:permeability	permeability	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	permeability
OMIT:0011725	Phospholipases	skos:closeMatch	OMIT:0011726	Phospholipases A	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	phospholipases
OMIT:0011812	Phytochrome	skos:closeMatch	OMIT:0025045	Phytochrome A	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	phytochrome
OMIT:0012153	Potassium	skos:closeMatch	mixs:potassium	potassium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	potassium
OMIT:0012268	Pressure	skos:closeMatch	mixs:pressure	pressure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pressure
OMIT:0012400	Prostaglandins	skos:closeMatch	OMIT:0012401	Prostaglandins A	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	prostaglandins
OMIT:0012402	Prostaglandins A, Synthetic	skos:closeMatch	OMIT:0012412	Prostaglandins, Synthetic	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	prostaglandins synthetic
OMIT:0012816	Radon	skos:closeMatch	nmdc:SurfAirContEnum#radon	radon	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	radon
OMIT:0012821	Rain	skos:closeMatch	nmdc:SampWeatherEnum#rain	rain	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rain
OMIT:0013018	Replicon	skos:closeMatch	SO:0001235	replicon	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	replicon
OMIT:0013067	Rest	skos:closeMatch	OMIT:0034814	REST	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rest
OMIT:0013221	RNA	skos:closeMatch	nmdc:ExtractionTargetEnum#RNA	RNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rna
OMIT:0013221	RNA	skos:closeMatch	nmdc:LibraryTypeEnum#RNA	RNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rna
OMIT:0013245	RNA, Ribosomal, 23S	skos:closeMatch	nmdc:num_23s	num_23s	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch-INVERSE	rdf:ID	nmdc:num_23s
OMIT:0013248	RNA, Ribosomal, 5S	skos:closeMatch	nmdc:num_5s	num_5s	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch-INVERSE	rdf:ID	nmdc:num_5s
OMIT:0013326	Rupture	skos:closeMatch	nmdc:CeilCondEnum#rupture	rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture
OMIT:0013326	Rupture	skos:closeMatch	nmdc:DoorCondEnum#rupture	rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture
OMIT:0013326	Rupture	skos:closeMatch	nmdc:FloorCondEnum#rupture	rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture
OMIT:0013326	Rupture	skos:closeMatch	nmdc:IntWallCondEnum#rupture	rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture
OMIT:0013326	Rupture	skos:closeMatch	nmdc:RoomCondtEnum#rupture	rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture
OMIT:0013326	Rupture	skos:closeMatch	nmdc:ShadingDeviceCondEnum#rupture	rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture
OMIT:0013326	Rupture	skos:closeMatch	nmdc:WindowCondEnum#rupture	rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture
OMIT:0013675	Shoulder	skos:closeMatch	nmdc:ProfilePositionEnum#shoulder	shoulder	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	shoulder
OMIT:0013802	Snow	skos:closeMatch	nmdc:SampWeatherEnum#snow	snow	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	snow
OMIT:0013851	Sodium	skos:closeMatch	mixs:sodium	sodium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sodium
OMIT:0013871	Software	skos:closeMatch	nmdc:CreditEnum#Software	Software	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	software
OMIT:0013874	Soil	skos:closeMatch	nmdc:PlantGrowthMedEnum#soil	soil	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	soil
OMIT:0013874	Soil	skos:closeMatch	nmdc:SampleTypeEnum#soil	soil	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	soil
OMIT:0014071	Stainless Steel	skos:closeMatch	nmdc:SurfMaterialEnum#stainless+steel	stainless steel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	stainless steel
OMIT:0014496	Tars	skos:closeMatch	OMIT:0035594	TARS	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tars
OMIT:0014553	Temperature	skos:closeMatch	nmdc:temperature	temperature	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	temperature
OMIT:0014891	Toluene	skos:closeMatch	mixs:toluene	toluene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	toluene
OMIT:0015613	Viscosity	skos:closeMatch	mixs:viscosity	viscosity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	viscosity
