# curie_map:
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/90d703a2-d116-4988-badb-2d8b794d63d0
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	ENVO:00000111	forested area	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	ENVO:00000118	coconut plantation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	ENVO:00000193	olive grove	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	ENVO:00002040	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
nmdc:CeilTypeEnum#cove	cove	skos:closeMatch	ENVO:00000138	cove	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cove
nmdc:CurLandUseEnum#badlands	badlands	skos:closeMatch	ENVO:00000127	badland	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	badlands
nmdc:CurLandUseEnum#farmstead	farmstead	skos:closeMatch	ENVO:00000078	farm	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	farmstead
nmdc:CurLandUseEnum#gravel	gravel	skos:closeMatch	ENVO:01000018	gravel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gravel
nmdc:CurLandUseEnum#rock	rock	skos:closeMatch	ENVO:00001995	rock	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rock
nmdc:CurLandUseEnum#sand	sand	skos:closeMatch	ENVO:01000017	sand	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sand
nmdc:CurLandUseEnum#swamp	swamp	skos:closeMatch	ENVO:00000233	swamp ecosystem	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	swamp
nmdc:CurLandUseEnum#swamp	swamp	skos:closeMatch	ENVO:00000233	swamp ecosystem	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	swamp
nmdc:CurLandUseEnum#swamp	swamp	skos:closeMatch	ENVO:01000190	flooded savanna biome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	swamp
nmdc:CurLandUseEnum#tropical	tropical	skos:closeMatch	ENVO:01000204	tropical	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tropical
nmdc:DNASampleFormatEnum#Pellet	Pellet	skos:closeMatch	ENVO:00002003	fecal material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pellet
nmdc:DNASampleFormatEnum#Water	Water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	water
nmdc:DoorMatEnum#metal	metal	skos:closeMatch	ENVO:01001069	metallic material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	metal
nmdc:DoorMatEnum#wood	wood	skos:closeMatch	ENVO:00000109	woodland area	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
nmdc:DoorMatEnum#wood	wood	skos:closeMatch	ENVO:00000111	forested area	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
nmdc:DoorMatEnum#wood	wood	skos:closeMatch	ENVO:00000118	coconut plantation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
nmdc:DoorMatEnum#wood	wood	skos:closeMatch	ENVO:00000193	olive grove	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
nmdc:DoorMatEnum#wood	wood	skos:closeMatch	ENVO:00002040	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
nmdc:DoorTypeEnum#metal	metal	skos:closeMatch	ENVO:01001069	metallic material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	metal
nmdc:DoorTypeMetalEnum#hollow	hollow	skos:closeMatch	ENVO:00000100	valley	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hollow
nmdc:DrainageClassEnum#well	well	skos:closeMatch	ENVO:00000026	well	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	well
nmdc:DrawingsEnum#construction	construction	skos:closeMatch	ENVO:01001813	construction	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	construction
nmdc:FaoClassEnum#Solonetz	Solonetz	skos:closeMatch	ENVO:00002255	solonetz	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	solonetz
nmdc:FloorFinishMatEnum#concrete	concrete	skos:closeMatch	ENVO:01000458	concrete	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	concrete
nmdc:FloorFinishMatEnum#cork	cork	skos:closeMatch	ENVO:03501302	cork	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cork
nmdc:FloorFinishMatEnum#paint	paint	skos:closeMatch	ENVO:02000123	paint	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	paint
nmdc:FloorFinishMatEnum#tile	tile	skos:closeMatch	ENVO:01000514	tile	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tile
nmdc:FloorStrucEnum#concrete	concrete	skos:closeMatch	ENVO:01000458	concrete	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	concrete
nmdc:FloorStrucEnum#glass+floor	glass floor	skos:closeMatch	ENVO:01000491	glass building floor	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	glass floor
nmdc:FloorWaterMoldEnum#condensation	condensation	skos:closeMatch	ENVO:01000624	hydrological condensation process	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	condensation
nmdc:FurnitureEnum#cabinet	cabinet	skos:closeMatch	ENVO:01000594	cabinet	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cabinet
nmdc:FurnitureEnum#chair	chair	skos:closeMatch	ENVO:01000586	chair	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chair
nmdc:HcProducedEnum#Bitumen	Bitumen	skos:closeMatch	ENVO:01000460	asphalt	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	bitumen
nmdc:HcProducedEnum#Gas	Gas	skos:closeMatch	ENVO:01000797	gaseous environmental material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	gas
nmdc:HcProducedEnum#Gas	Gas	skos:closeMatch	ENVO:01001155	astrogeological gas	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	gas
nmdc:HcProducedEnum#Gas	Gas	skos:closeMatch	ENVO:03510007	gasoline	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	gas
nmdc:HcProducedEnum#Oil	Oil	skos:closeMatch	ENVO:00002985	oil	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	oil
nmdc:HcrEnum#Oil+Reservoir	Oil Reservoir	skos:closeMatch	ENVO:00002185	oil reservoir	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	oil reservoir
nmdc:HcrEnum#Shale	Shale	skos:closeMatch	ENVO:00002056	shale	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	shale
nmdc:IndoorSpaceEnum#bathroom	bathroom	skos:closeMatch	ENVO:01000422	bathroom	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	bathroom
nmdc:IndoorSpaceEnum#bathroom	bathroom	skos:closeMatch	ENVO:01000425	indoor toilet	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	bathroom
nmdc:IndoorSpaceEnum#hallway	hallway	skos:closeMatch	ENVO:03501121	building corridor	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	hallway
nmdc:IndoorSpaceEnum#office	office	skos:closeMatch	ENVO:01001224	office	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	office
nmdc:IndoorSurfEnum#cabinet	cabinet	skos:closeMatch	ENVO:01000594	cabinet	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cabinet
nmdc:IndoorSurfEnum#ceiling	ceiling	skos:closeMatch	ENVO:01000471	ceiling	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ceiling
nmdc:IndoorSurfEnum#door	door	skos:closeMatch	ENVO:03501220	door	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	door
nmdc:IndoorSurfEnum#window	window	skos:closeMatch	ENVO:03501219	window	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	window
nmdc:JgiContTypeEnum#tube	tube	skos:closeMatch	ENVO:01000579	television set	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	tube
nmdc:JgiContTypeEnum#tube	tube	skos:closeMatch	ENVO:03501109	subway train	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	tube
nmdc:LithologyEnum#Chalk	Chalk	skos:closeMatch	ENVO:00002054	chalk	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chalk
nmdc:LithologyEnum#Coal	Coal	skos:closeMatch	ENVO:02000091	coal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	coal
nmdc:LithologyEnum#Diatomite	Diatomite	skos:closeMatch	ENVO:01000962	diatomite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	diatomite
nmdc:LithologyEnum#Dolomite	Dolomite	skos:closeMatch	ENVO:00010623	dolomite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dolomite
nmdc:LithologyEnum#Limestone	Limestone	skos:closeMatch	ENVO:00002053	limestone	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	limestone
nmdc:LithologyEnum#Sandstone	Sandstone	skos:closeMatch	ENVO:00002055	sandstone	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sandstone
nmdc:LithologyEnum#Shale	Shale	skos:closeMatch	ENVO:00002056	shale	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	shale
nmdc:LithologyEnum#Siltstone	Siltstone	skos:closeMatch	ENVO:01000269	siltstone	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	siltstone
nmdc:MechStrucEnum#boat	boat	skos:closeMatch	ENVO:01000608	boat	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	boat
nmdc:MechStrucEnum#bus	bus	skos:closeMatch	ENVO:01000611	bus	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	bus
nmdc:MechStrucEnum#car	car	skos:closeMatch	ENVO:01000605	car	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	car
nmdc:MechStrucEnum#subway	subway	skos:closeMatch	ENVO:03501109	subway train	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	subway
nmdc:MechStrucEnum#train	train	skos:closeMatch	ENVO:03501107	train	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	train
nmdc:PlantGrowthMedEnum#pumice	pumice	skos:closeMatch	ENVO:01000663	pumice	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pumice
nmdc:PlantGrowthMedEnum#sand	sand	skos:closeMatch	ENVO:01000017	sand	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sand
nmdc:PlantGrowthMedEnum#soil	soil	skos:closeMatch	ENVO:00001998	soil	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	soil
nmdc:PlantGrowthMedEnum#water	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	water
nmdc:ProfilePositionEnum#summit	summit	skos:closeMatch	ENVO:00000480	peak	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	summit
nmdc:RNASampleFormatEnum#Pellet	Pellet	skos:closeMatch	ENVO:00002003	fecal material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pellet
nmdc:RNASampleFormatEnum#Water	Water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	water
nmdc:RoomConnectedEnum#bathroom	bathroom	skos:closeMatch	ENVO:01000422	bathroom	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	bathroom
nmdc:RoomConnectedEnum#bathroom	bathroom	skos:closeMatch	ENVO:01000425	indoor toilet	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	bathroom
nmdc:RoomConnectedEnum#closet	closet	skos:closeMatch	ENVO:01000595	cupboard	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	closet
nmdc:RoomConnectedEnum#conference+room	conference room	skos:closeMatch	ENVO:03501128	conference room	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	conference room
nmdc:RoomConnectedEnum#hallway	hallway	skos:closeMatch	ENVO:03501121	building corridor	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	hallway
nmdc:RoomConnectedEnum#office	office	skos:closeMatch	ENVO:01001224	office	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	office
nmdc:RoomLocEnum#exterior+wall	exterior wall	skos:closeMatch	ENVO:01000469	exterior wall	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	exterior wall
nmdc:RoomTypeEnum#bathroom	bathroom	skos:closeMatch	ENVO:01000422	bathroom	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	bathroom
nmdc:RoomTypeEnum#bathroom	bathroom	skos:closeMatch	ENVO:01000425	indoor toilet	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	bathroom
nmdc:RoomTypeEnum#closet	closet	skos:closeMatch	ENVO:01000595	cupboard	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	closet
nmdc:RoomTypeEnum#conference+room	conference room	skos:closeMatch	ENVO:03501128	conference room	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	conference room
nmdc:RoomTypeEnum#hallway	hallway	skos:closeMatch	ENVO:03501121	building corridor	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	hallway
nmdc:RoomTypeEnum#warehouse	warehouse	skos:closeMatch	ENVO:00003963	warehouse	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	warehouse
nmdc:RoomTypeEnum#warehouse	warehouse	skos:closeMatch	ENVO:03501233	warehouse	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	warehouse
nmdc:SampCollectPointEnum#well	well	skos:closeMatch	ENVO:00000026	well	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	well
nmdc:SampSubtypeEnum#biofilm	biofilm	skos:closeMatch	ENVO:00002034	biofilm	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	biofilm
nmdc:SampWeatherEnum#hail	hail	skos:closeMatch	ENVO:03400011	hail	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	hail
nmdc:SampWeatherEnum#rain	rain	skos:closeMatch	ENVO:01000830	water-based rainfall	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	rain
nmdc:SampWeatherEnum#rain	rain	skos:closeMatch	ENVO:01001564	rain	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rain
nmdc:SampWeatherEnum#sleet	sleet	skos:closeMatch	ENVO:03400005	ice pellet	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	sleet
nmdc:SampWeatherEnum#sleet	sleet	skos:closeMatch	ENVO:03400009	falling sleet	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	sleet
nmdc:SampWeatherEnum#sleet	sleet	skos:closeMatch	ENVO:03400014	precipitation of sleet	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	sleet
nmdc:SampWeatherEnum#sleet	sleet	skos:closeMatch	ENVO:03400015	sleet pellet	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	sleet
nmdc:SampWeatherEnum#snow	snow	skos:closeMatch	ENVO:01000406	snow	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	snow
nmdc:SamplePortionEnum#pellet	pellet	skos:closeMatch	ENVO:00002003	fecal material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pellet
nmdc:SampleStateEnum#gas	gas	skos:closeMatch	ENVO:01000797	gaseous environmental material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	gas
nmdc:SampleStateEnum#gas	gas	skos:closeMatch	ENVO:01001155	astrogeological gas	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	gas
nmdc:SampleStateEnum#gas	gas	skos:closeMatch	ENVO:03510007	gasoline	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	gas
nmdc:SampleTypeEnum#sediment	sediment	skos:closeMatch	ENVO:00002007	sediment	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sediment
nmdc:SampleTypeEnum#soil	soil	skos:closeMatch	ENVO:00001998	soil	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	soil
nmdc:SampleTypeEnum#water	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	water
nmdc:SeasonUseEnum#Fall	Fall	skos:closeMatch	ENVO:00000040	waterfall	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	fall
nmdc:SeasonUseEnum#Spring	Spring	skos:closeMatch	ENVO:00000027	spring	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	spring
nmdc:SeasonUseEnum#Spring	Spring	skos:closeMatch	ENVO:00000051	hot spring	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	spring
nmdc:SeasonUseEnum#Spring	Spring	skos:closeMatch	ENVO:00000125	mineral spring	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	spring
nmdc:SoilHorizonEnum#Permafrost	Permafrost	skos:closeMatch	ENVO:00000134	permafrost	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	permafrost
nmdc:SpecificEnum#construction	construction	skos:closeMatch	ENVO:01001813	construction	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	construction
nmdc:SrLithologyEnum#Coal	Coal	skos:closeMatch	ENVO:02000091	coal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	coal
nmdc:StationaryPhaseEnum#WAX	WAX	skos:closeMatch	ENVO:01000575	wax	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wax
nmdc:StatusEnum#pass	pass	skos:closeMatch	ENVO:00000084	mountain pass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	pass
nmdc:StatusEnum#pass	pass	skos:closeMatch	ENVO:00000084	mountain pass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pass
nmdc:SurfAirContEnum#dust	dust	skos:closeMatch	ENVO:00002008	dust	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dust
nmdc:SurfAirContEnum#particulate+matter	particulate matter	skos:closeMatch	ENVO:01000060	particulate environmental material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	particulate matter
nmdc:SurfMaterialEnum#adobe	adobe	skos:closeMatch	ENVO:00002870	adobe	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	adobe
nmdc:SurfMaterialEnum#concrete	concrete	skos:closeMatch	ENVO:01000458	concrete	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	concrete
nmdc:SurfMaterialEnum#glass	glass	skos:closeMatch	ENVO:01000480	glass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	glass
nmdc:SurfMaterialEnum#glass	glass	skos:closeMatch	ENVO:01000481	silica-based glass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	glass
nmdc:SurfMaterialEnum#glass	glass	skos:closeMatch	ENVO:01000482	soda-lime glass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	glass
nmdc:SurfMaterialEnum#metal	metal	skos:closeMatch	ENVO:01001069	metallic material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	metal
nmdc:SurfMaterialEnum#paint	paint	skos:closeMatch	ENVO:02000123	paint	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	paint
nmdc:SurfMaterialEnum#plastic	plastic	skos:closeMatch	ENVO:06105101	plastic	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	plastic
nmdc:SurfMaterialEnum#stainless+steel	stainless steel	skos:closeMatch	ENVO:03501216	stainless steel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	stainless steel
nmdc:SurfMaterialEnum#stucco	stucco	skos:closeMatch	ENVO:01000476	plaster	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	stucco
nmdc:SurfMaterialEnum#tile	tile	skos:closeMatch	ENVO:01000514	tile	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tile
nmdc:SurfMaterialEnum#wood	wood	skos:closeMatch	ENVO:00000109	woodland area	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
nmdc:SurfMaterialEnum#wood	wood	skos:closeMatch	ENVO:00000111	forested area	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
nmdc:SurfMaterialEnum#wood	wood	skos:closeMatch	ENVO:00000118	coconut plantation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
nmdc:SurfMaterialEnum#wood	wood	skos:closeMatch	ENVO:00000193	olive grove	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
nmdc:SurfMaterialEnum#wood	wood	skos:closeMatch	ENVO:00002040	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
nmdc:WallFinishMatEnum#gypsum+plaster	gypsum plaster	skos:closeMatch	ENVO:01000477	gypsum plaster	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gypsum plaster
nmdc:WallFinishMatEnum#metal	metal	skos:closeMatch	ENVO:01001069	metallic material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	metal
nmdc:WallFinishMatEnum#plaster	plaster	skos:closeMatch	ENVO:01000476	plaster	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	plaster
nmdc:WallFinishMatEnum#tile	tile	skos:closeMatch	ENVO:01000514	tile	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tile
nmdc:WallFinishMatEnum#wood	wood	skos:closeMatch	ENVO:00000109	woodland area	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
nmdc:WallFinishMatEnum#wood	wood	skos:closeMatch	ENVO:00000111	forested area	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
nmdc:WallFinishMatEnum#wood	wood	skos:closeMatch	ENVO:00000118	coconut plantation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
nmdc:WallFinishMatEnum#wood	wood	skos:closeMatch	ENVO:00000193	olive grove	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
nmdc:WallFinishMatEnum#wood	wood	skos:closeMatch	ENVO:00002040	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
