# curie_map:
#   AGRO: http://purl.obolibrary.org/obo/AGRO_
#   APOLLO_SV: http://purl.obolibrary.org/obo/APOLLO_SV_
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CARO: http://purl.obolibrary.org/obo/CARO_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   FOODON: http://purl.obolibrary.org/obo/FOODON_
#   GO: http://purl.obolibrary.org/obo/GO_
#   IAO: http://purl.obolibrary.org/obo/IAO_
#   NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   PATO: http://purl.obolibrary.org/obo/PATO_
#   PO: http://purl.obolibrary.org/obo/PO_
#   RO: http://purl.obolibrary.org/obo/RO_
#   TO: http://purl.obolibrary.org/obo/TO_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   UO: http://purl.obolibrary.org/obo/UO_
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/75b6f049-e97b-4f41-ac17-42d3f32e9cb3
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
AGRO:00000380	principal investigator	skos:closeMatch	OBI:0000103	Principal Investigator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	investigator principal
AGRO:00000579	alley cropping	skos:closeMatch	AGRO:00000610	hedgerow intercropping	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	hedgerow intercropping
AGRO:00000683	forest garden	skos:closeMatch	AGRO:00010166	forest garden practice	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	forest garden
AGRO:00002065	triple superphosphate	skos:closeMatch	CHEBI:35433	calcium bis(dihydrogenphosphate)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	monocalcium phosphate
AGRO:00002071	agricultural process	skos:closeMatch	ENVO:01001246	agricultural process	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	agricultural process
AGRO:00010098	seeding date	skos:closeMatch	AGRO:00010131	plant transplanting date	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	crop date establishement
AGRO:00010160	buffer planting	skos:closeMatch	CHEBI:35225	buffer	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	buffer
AGRO:00010160	buffer planting	skos:closeMatch	CHEBI:35225	buffer	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	buffer
AGRO:00010160	buffer planting	skos:closeMatch	CHEBI:35225	buffer	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	buffer
AGRO:00010160	buffer planting	skos:closeMatch	CHEBI:35225	buffer	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	buffer
AGRO:00020002	biochar	skos:closeMatch	ENVO:2000007	biochar	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	biochar
AGRO:01000015	tillage	skos:closeMatch	mixs:tillage	tillage	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tillage
APOLLO_SV:00000032	count	skos:closeMatch	nmdc:count	count	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	count
BFO:0000016	disposition	skos:closeMatch	RO:0000092	disposition of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	disposition
BFO:0000019	quality	skos:closeMatch	PATO:0000001	quality	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	quality
BFO:0000019	quality	skos:closeMatch	RO:0000080	quality of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	quality
BFO:0000023	role	skos:closeMatch	CHEBI:50906	role	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	role
BFO:0000023	role	skos:closeMatch	RO:0000081	role of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	role
BFO:0000029	site	skos:closeMatch	nmdc:Site	Site	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	site
BFO:0000030	object	skos:closeMatch	nmdc:basic_classes/:object	object	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	object
BFO:0000034	function	skos:closeMatch	RO:0000079	function of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	function
CARO:0000000	anatomical entity	skos:closeMatch	UBERON:0001062	anatomical entity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	anatomical entity
CHEBI:139291	chlorophyll(1-)	skos:closeMatch	CHEBI:28966	chlorophyll	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	chlorophyll
CHEBI:139291	chlorophyll(1-)	skos:closeMatch	CHEBI:28966	chlorophyll	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	chlorophyll
CHEBI:139291	chlorophyll(1-)	skos:closeMatch	CHEBI:28966	chlorophyll	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	chlorophyll
CHEBI:139291	chlorophyll(1-)	skos:closeMatch	mixs:chlorophyll	chlorophyll	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	chlorophyll
CHEBI:13941	carbamate	skos:closeMatch	CHEBI:28616	carbamic acid	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	carbamate
CHEBI:13941	carbamate	skos:closeMatch	CHEBI:28616	carbamic acid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	carbamate
CHEBI:15022	electron donor	skos:closeMatch	CHEBI:39144	Lewis base	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	donor electron
CHEBI:15138	sulfide(2-)	skos:closeMatch	CHEBI:16136	hydrogen sulfide	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	sulfide
CHEBI:15138	sulfide(2-)	skos:closeMatch	mixs:sulfide	sulfide	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	sulfide
CHEBI:15377	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	water
CHEBI:15377	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	water
CHEBI:15377	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	water
CHEBI:15377	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	water
CHEBI:15377	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	water
CHEBI:15377	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	water
CHEBI:15377	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	water
CHEBI:15377	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	water
CHEBI:15377	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	water
CHEBI:15377	water	skos:closeMatch	ENVO:00002006	liquid water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	water
CHEBI:15377	water	skos:closeMatch	nmdc:DNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:DNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:DNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:DNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:DNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:DNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:DNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:DNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:DNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:DNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:PlantGrowthMedEnum#water	water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:PlantGrowthMedEnum#water	water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:PlantGrowthMedEnum#water	water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:PlantGrowthMedEnum#water	water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:PlantGrowthMedEnum#water	water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:PlantGrowthMedEnum#water	water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:PlantGrowthMedEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:PlantGrowthMedEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:PlantGrowthMedEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:PlantGrowthMedEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:RNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:RNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:RNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:RNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:RNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:RNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:RNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:RNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:RNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:RNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:SampleTypeEnum#water	water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:SampleTypeEnum#water	water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:SampleTypeEnum#water	water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:SampleTypeEnum#water	water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:SampleTypeEnum#water	water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:SampleTypeEnum#water	water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:SampleTypeEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:SampleTypeEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:SampleTypeEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:SampleTypeEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:16042	halide anion	skos:closeMatch	CHEBI:18140	hydrogen halide	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	hx
CHEBI:16042	halide anion	skos:closeMatch	CHEBI:33958	halide salt	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	halides
CHEBI:16042	halide anion	skos:closeMatch	CHEBI:37578	halide	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	halides
CHEBI:16042	halide anion	skos:closeMatch	CHEBI:37578	halide	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	halide
CHEBI:16134	ammonia	skos:closeMatch	CHEBI:35107	azane	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	azane
CHEBI:16136	hydrogen sulfide	skos:closeMatch	CHEBI:29919	hydrosulfide	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hydrogen sulfide
CHEBI:16136	hydrogen sulfide	skos:closeMatch	CHEBI:29919	hydrosulfide	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hydrogen sulfide
CHEBI:16136	hydrogen sulfide	skos:closeMatch	CHEBI:29919	hydrosulfide	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hydrogen sulfide
CHEBI:16136	hydrogen sulfide	skos:closeMatch	mixs:sulfide	sulfide	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	sulfide
CHEBI:16189	sulfate	skos:closeMatch	mixs:sulfate	sulfate	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	sulfate
CHEBI:16189	sulfate	skos:closeMatch	mixs:sulfate	sulfate	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	sulfate
CHEBI:16189	sulfate	skos:closeMatch	mixs:sulfate	sulfate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sulfate
CHEBI:16301	nitrite	skos:closeMatch	mixs:nitrite	nitrite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	nitrite
CHEBI:17632	nitrate	skos:closeMatch	mixs:nitrate	nitrate	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	nitrate
CHEBI:17632	nitrate	skos:closeMatch	mixs:nitrate	nitrate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	nitrate
CHEBI:17996	chloride	skos:closeMatch	mixs:chloride	chloride	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	chloride
CHEBI:17996	chloride	skos:closeMatch	mixs:chloride	chloride	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	chloride
CHEBI:17996	chloride	skos:closeMatch	mixs:chloride	chloride	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chloride
CHEBI:17997	dinitrogen	skos:closeMatch	CHEBI:25555	nitrogen atom	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	nitrogen
CHEBI:17997	dinitrogen	skos:closeMatch	CHEBI:25555	nitrogen atom	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	nitrogen
CHEBI:18291	manganese atom	skos:closeMatch	nmdc:manganese	manganese	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	manganese
CHEBI:18291	manganese atom	skos:closeMatch	nmdc:manganese	manganese	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	manganese
CHEBI:18291	manganese atom	skos:closeMatch	nmdc:manganese	manganese	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	manganese
CHEBI:18367	phosphate(3-)	skos:closeMatch	CHEBI:26020	phosphate	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	phosphate
CHEBI:18367	phosphate(3-)	skos:closeMatch	CHEBI:26020	phosphate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	phosphate
CHEBI:18367	phosphate(3-)	skos:closeMatch	CHEBI:26078	phosphoric acid	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	phosphate
CHEBI:18367	phosphate(3-)	skos:closeMatch	CHEBI:26078	phosphoric acid	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	phosphate
CHEBI:18367	phosphate(3-)	skos:closeMatch	CHEBI:35780	phosphate ion	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	phosphate
CHEBI:18367	phosphate(3-)	skos:closeMatch	CHEBI:35780	phosphate ion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	phosphate
CHEBI:18367	phosphate(3-)	skos:closeMatch	CHEBI:35780	phosphate ion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ion phosphate
CHEBI:18367	phosphate(3-)	skos:closeMatch	CHEBI:43474	hydrogenphosphate	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	phosphate
CHEBI:18367	phosphate(3-)	skos:closeMatch	CHEBI:43474	hydrogenphosphate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	phosphate
CHEBI:18367	phosphate(3-)	skos:closeMatch	mixs:phosphate	phosphate	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	phosphate
CHEBI:18367	phosphate(3-)	skos:closeMatch	mixs:phosphate	phosphate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	phosphate
CHEBI:22984	calcium atom	skos:closeMatch	mixs:calcium	calcium	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	calcium
CHEBI:22984	calcium atom	skos:closeMatch	mixs:calcium	calcium	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	calcium
CHEBI:22984	calcium atom	skos:closeMatch	mixs:calcium	calcium	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	calcium
CHEBI:23004	carbamoyl group	skos:closeMatch	CHEBI:37622	carboxamide	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	carboxamide
CHEBI:23116	chlorine atom	skos:closeMatch	CHEBI:29310	dichlorine	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	chlorine
CHEBI:23116	chlorine atom	skos:closeMatch	CHEBI:29310	dichlorine	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	chlorine
